,start,end,phoneme
0,3.12,3.165,a
1,3.18,3.225,l̪
2,3.21,3.255,l
3,3.24,3.285,i
4,3.33,3.375,k
5,3.39,3.435,a
6,3.51,3.5549999999999997,v
7,3.54,3.585,j
8,3.57,3.6149999999999998,iː
9,3.69,3.735,d̪
10,3.72,3.765,iː
11,3.78,3.8249999999999997,o
12,3.87,3.915,t̪
13,4.38,4.425,u
14,4.44,4.485,l̪
15,4.47,4.515,uː
16,4.53,4.575,k
17,4.59,4.635,a
18,4.65,4.695,t̪
19,4.71,4.755,a
20,5.97,6.015,ɳ
21,6.03,6.075,o
22,6.15,6.195,p
23,6.21,6.255,a
24,6.39,6.435,t̪
25,6.45,6.495,a
26,6.9,6.945,b
27,6.96,7.005,i
28,7.14,7.185,k
29,7.23,7.275,o
