,start,end,phoneme
0,0.69,0.735,iː
1,0.81,0.8550000000000001,s
2,0.93,0.9750000000000001,n
3,0.96,1.005,u
4,1.02,1.065,ŋ
5,1.05,1.095,v
6,1.08,1.125,w
7,1.11,1.155,e
8,1.14,1.1849999999999998,ɾ
9,1.23,1.275,t̪
10,1.26,1.305,e
11,1.32,1.365,n
12,1.38,1.4249999999999998,a
13,1.44,1.4849999999999999,n
14,1.5,1.545,a
15,1.65,1.6949999999999998,k
16,1.71,1.755,a
17,1.86,1.905,l
18,1.89,1.9349999999999998,e
19,1.95,1.9949999999999999,t̪
20,2.01,2.0549999999999997,e
21,2.1,2.145,ʂ
22,2.16,2.205,e
23,2.25,2.295,ʂ
24,2.31,2.355,a
25,2.37,2.415,p
26,2.43,2.475,u
27,2.46,2.505,ɾ
28,2.55,2.5949999999999998,a
