,start,end,phoneme
0,0.93,0.9750000000000001,ʃ
1,1.02,1.065,i
2,1.11,1.155,n
3,1.2,1.2449999999999999,æ
4,1.29,1.335,v
5,1.32,1.365,iː
6,1.47,1.515,l
7,1.53,1.575,i
8,2.04,2.085,n
9,2.1,2.145,æ
10,2.19,2.235,n
11,2.28,2.3249999999999997,t̪ʰ
12,2.34,2.385,iː
13,2.4,2.445,ŋ
14,2.85,2.895,ɾ
15,2.91,2.955,æ
16,2.97,3.015,ɾ
17,3.03,3.0749999999999997,a
18,3.06,3.105,w
19,3.15,3.195,t̪
20,3.18,3.225,i
21,3.27,3.315,k
22,3.33,3.375,s
23,3.51,3.5549999999999997,æ
24,3.66,3.705,n
25,4.32,4.365,æ
26,4.44,4.485,s
27,4.5,4.545,ʂ
28,4.59,4.635,æ
29,4.65,4.695,ɳ
30,4.71,4.755,a
31,4.77,4.8149999999999995,ɾ
32,4.83,4.875,t̪
33,4.89,4.935,i
34,4.92,4.965,k
35,4.98,5.025,s
36,5.1,5.145,j
37,5.16,5.205,u
38,5.22,5.265,n
39,5.28,5.325,j
40,5.31,5.3549999999999995,iː
41,5.4,5.445,æ
42,5.52,5.5649999999999995,s̪
43,5.67,5.715,t̪
44,5.73,5.775,iː
45,5.88,5.925,b
46,5.94,5.985,iː
