,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,1.08,1.125,ɖ̤
3,1.17,1.2149999999999999,a
4,1.26,1.305,ɾ
5,1.32,1.365,a
6,1.38,1.4249999999999998,ɳ
7,1.41,1.4549999999999998,n
8,1.44,1.4849999999999999,a
9,1.53,1.575,ʂ
10,1.59,1.635,a
11,1.68,1.7249999999999999,k
12,1.74,1.785,t̪
13,1.83,1.875,i
14,1.92,1.9649999999999999,j
15,2.73,2.775,t̪ʰ
16,2.79,2.835,e
17,2.85,2.895,l
18,2.91,2.955,a
19,2.97,3.015,s̪
20,3.06,3.105,t̪
21,3.12,3.165,a
22,3.18,3.225,ɾ
23,3.24,3.285,a
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,a
26,3.48,3.525,l̪
27,3.54,3.585,i
28,3.81,3.855,h
29,3.87,3.915,a
30,3.96,4.005,t̪
31,4.08,4.125,æ
32,4.14,4.185,m
33,4.23,4.275,t̪
34,4.26,4.305,a
35,4.35,4.395,h
36,4.41,4.455,iː
37,4.47,4.515,t̪
38,4.56,4.6049999999999995,d̪
39,4.65,4.695,iː
40,4.71,4.755,n
41,4.8,4.845,a
42,5.25,5.295,ʂ
43,5.31,5.3549999999999995,e
44,5.4,5.445,k
45,5.46,5.505,t̪
46,5.52,5.5649999999999995,iː
47,5.55,5.595,j
48,5.61,5.655,a
49,5.7,5.745,j
50,5.76,5.805,iː
51,5.79,5.835,ɾ
52,5.91,5.955,t̪
53,5.97,6.015,a
54,6.03,6.075,m
55,6.09,6.135,e
