,start,end,phoneme
0,1.23,1.275,a
1,1.35,1.395,t̪
2,1.38,1.4249999999999998,æ
3,1.44,1.4849999999999999,n
4,1.5,1.545,ɳ
5,1.53,1.575,n
6,1.62,1.665,t̪
7,1.68,1.7249999999999999,e
8,1.77,1.815,ɟ
9,1.83,1.875,e
10,1.89,1.9349999999999998,t̪
11,1.95,1.9949999999999999,o
12,2.1,2.145,m
13,2.31,2.355,t̪
14,2.37,2.415,e
15,2.49,2.535,n
16,2.58,2.625,o
17,2.64,2.685,p
18,2.7,2.745,a
19,2.76,2.8049999999999997,ɾ
20,2.82,2.8649999999999998,i
21,3.0,3.045,iː
22,3.09,3.135,ʂ
23,3.15,3.195,iː
24,3.21,3.255,t̪
25,3.27,3.315,e
26,3.33,3.375,ɾ
27,3.39,3.435,e
28,3.84,3.885,b
29,3.9,3.945,a
30,3.93,3.975,n
31,4.05,4.095,a
32,4.14,4.185,t̪
33,4.17,4.215,e
34,4.29,4.335,l̪
35,4.32,4.365,i
36,4.44,4.485,e
37,4.47,4.515,ɾ
38,4.59,4.635,l
39,4.65,4.695,o
40,4.74,4.785,pʰ
41,4.83,4.875,a
42,4.86,4.905,o
43,4.92,4.965,ɡ
44,4.98,5.025,iː
45,5.04,5.085,l̪
46,5.1,5.145,a
47,5.13,5.175,n
48,5.19,5.235,l
49,5.25,5.295,o
50,5.43,5.475,kʰ
51,5.49,5.535,a
52,5.58,5.625,l
53,5.64,5.685,a
54,5.7,5.745,b
55,5.76,5.805,o
56,5.79,5.835,l̪
57,5.91,5.955,s̪
58,5.97,6.015,uː
