,start,end,phoneme
0,0.99,1.035,a
1,1.14,1.1849999999999998,k
2,1.2,1.2449999999999999,a
3,1.26,1.305,l̪
4,1.35,1.395,a
5,1.41,1.4549999999999998,b
6,1.44,1.4849999999999999,e
7,1.53,1.575,l̪
8,1.59,1.635,iː
9,1.83,1.875,a
10,1.89,1.9349999999999998,ŋ
11,1.98,2.025,p
12,2.04,2.085,o
13,2.1,2.145,l̪
14,2.13,2.175,l
15,2.16,2.205,a
16,2.22,2.265,t̪
17,2.25,2.295,a
18,2.31,2.355,m
19,2.37,2.415,u
20,2.46,2.505,l̪
21,2.49,2.535,a
22,2.58,2.625,k
23,2.64,2.685,a
24,3.27,3.315,kʰ
25,3.33,3.375,a
26,3.36,3.405,ɳ
27,3.45,3.495,i
28,3.51,3.5549999999999997,ʝ
29,3.54,3.585,i
30,3.57,3.6149999999999998,a
31,3.69,3.735,m
32,3.75,3.795,a
33,3.9,3.945,t̪
34,3.96,4.005,u
35,4.29,4.335,b
36,4.32,4.365,e
37,4.38,4.425,t̪
38,4.44,4.485,e
39,4.5,4.545,ɡ
40,4.56,4.6049999999999995,e
41,4.59,4.635,l
42,4.62,4.665,a
43,4.71,4.755,v
44,4.74,4.785,j
45,4.8,4.845,a
46,4.89,4.935,p
47,4.95,4.995,a
48,5.01,5.055,ɾ
49,5.07,5.115,a
50,5.25,5.295,n
51,5.28,5.325,e
52,5.34,5.385,ɾ
53,5.43,5.475,iː
54,5.46,5.505,e
55,5.52,5.5649999999999995,t̪
56,5.58,5.625,iː
57,5.7,5.745,t̪
58,5.76,5.805,o
