,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.5,1.545,t̪
2,1.56,1.605,a
3,1.62,1.665,n
4,1.83,1.875,u
5,2.49,2.535,ʂ
6,2.58,2.625,u
7,2.79,2.835,s
8,2.94,2.985,m
9,3.0,3.045,a
10,3.42,3.465,ɡ
11,3.54,3.585,ɾ
12,3.75,3.795,t̪
13,3.81,3.855,o
14,3.9,3.945,v
15,3.96,4.005,e
16,4.02,4.0649999999999995,n
17,4.17,4.215,t̪
18,4.26,4.305,o
19,4.74,4.785,h
20,4.8,4.845,e
21,5.04,5.085,i
22,5.1,5.145,a
23,5.37,5.415,i
24,5.82,5.865,b
25,5.97,6.015,v
26,6.03,6.075,e
27,6.09,6.135,ɾ
28,6.15,6.195,iː
29,6.24,6.285,ʂ
30,6.3,6.345,e
31,6.39,6.435,l
32,6.45,6.495,a
33,6.57,6.615,ɡ
34,6.63,6.675,o
35,6.81,6.8549999999999995,t̪
36,6.87,6.915,i
37,6.96,7.005,l
38,7.02,7.0649999999999995,i
