,start,end,phoneme
0,1.08,1.125,ɾ
1,1.14,1.1849999999999998,u
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,o
4,1.47,1.515,t̪
5,1.53,1.575,e
6,1.68,1.7249999999999999,l
7,1.74,1.785,i
8,1.89,1.9349999999999998,ɡ
9,1.92,1.9649999999999999,w
10,1.95,1.9949999999999999,a
11,2.01,2.0549999999999997,n
12,2.13,2.175,l
13,2.19,2.235,a
14,2.25,2.295,n
15,2.31,2.355,iː
16,2.34,2.385,e
17,2.4,2.445,n
18,2.46,2.505,e
19,2.52,2.565,ɾ
20,2.61,2.655,k
21,2.67,2.715,a
22,2.76,2.8049999999999997,m
23,2.82,2.8649999999999998,o
24,2.88,2.925,l̪
25,2.94,2.985,o
26,3.0,3.045,n
27,3.15,3.195,o
28,3.3,3.3449999999999998,t̪
29,3.33,3.375,e
30,3.42,3.465,k
31,3.48,3.525,e
32,3.54,3.585,l
33,3.6,3.645,iː
34,3.69,3.735,k
35,3.75,3.795,o
36,3.93,3.975,l
37,3.99,4.035,i
