,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ɳ
2,1.02,1.065,t̪
3,1.08,1.125,æ
4,1.14,1.1849999999999998,ɾ
5,1.2,1.2449999999999999,a
6,1.29,1.335,d̪
7,1.35,1.395,a
8,1.5,1.545,l
9,1.56,1.605,a
10,1.68,1.7249999999999999,s
11,1.74,1.785,iː
12,1.83,1.875,s
13,1.86,1.905,i
14,1.95,1.9949999999999999,d̪
15,2.01,2.0549999999999997,a
16,2.19,2.235,s
17,2.28,2.3249999999999997,a
18,2.37,2.415,ɾ
19,2.43,2.475,a
20,2.49,2.535,d̪
21,2.55,2.5949999999999998,e
22,2.61,2.655,m
23,2.7,2.745,o
24,2.88,2.925,t̪
25,2.94,2.985,a
26,3.0,3.045,m
27,3.06,3.105,a
28,3.15,3.195,l
29,3.18,3.225,a
30,3.24,3.285,l
31,3.3,3.3449999999999998,iː
32,3.39,3.435,p
33,3.45,3.495,a
34,3.54,3.585,m
35,3.6,3.645,u
36,3.72,3.765,kʰ
37,3.78,3.8249999999999997,a
38,3.93,3.975,u
39,4.2,4.245,ɾ
40,4.26,4.305,i
41,4.5,4.545,d̪
42,4.59,4.635,i
43,4.95,4.995,a
44,5.01,5.055,ɳ
45,5.19,5.235,t̪
46,5.25,5.295,a
47,5.34,5.385,ɾ
48,5.43,5.475,ɖ̤
49,5.49,5.535,a
50,5.64,5.685,l
51,5.67,5.715,a
52,5.76,5.805,t̪
53,5.82,5.865,a
54,5.97,6.015,ɾ
55,6.03,6.075,a
56,6.12,6.165,b
57,6.18,6.225,a
58,6.24,6.285,ɾ
59,6.3,6.345,a
60,6.54,6.585,s
61,6.6,6.645,iː
62,6.69,6.735,s
63,6.84,6.885,d̪
64,6.93,6.975,a
65,7.14,7.185,ɖ̤
66,7.2,7.245,a
67,7.35,7.395,ɾ
68,7.38,7.425,a
69,7.71,7.755,ɟ
70,7.74,7.785,i
71,7.83,7.875,d̪
72,7.89,7.935,e
