,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.75,0.795,iː
2,0.96,1.005,a
3,1.08,1.125,n
4,1.14,1.1849999999999998,a
5,1.23,1.275,k
6,1.29,1.335,a
7,1.44,1.4849999999999999,s
8,1.53,1.575,a
9,1.65,1.6949999999999998,p
10,1.71,1.755,a
11,1.8,1.845,t̪
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,a
14,1.98,2.025,l̪
15,2.04,2.085,a
16,2.13,2.175,l
17,2.19,2.235,iː
18,2.58,2.625,n
19,2.64,2.685,o
20,2.79,2.835,l
21,2.82,2.8649999999999998,uː
22,2.94,2.985,d̪
23,2.97,3.015,a
24,3.09,3.135,ʂ
25,3.15,3.195,e
26,3.24,3.285,l
27,3.27,3.315,a
28,3.33,3.375,k
29,3.42,3.465,ʂ
30,3.48,3.525,a
31,3.66,3.705,ɳ
32,3.81,3.855,uː
33,4.41,4.455,d̪
34,4.47,4.515,a
35,4.62,4.665,l
36,4.65,4.695,a
37,4.71,4.755,ɾ
38,4.8,4.845,s
39,4.86,4.905,a
40,4.92,4.965,ɾ
41,5.01,5.055,iː
42,5.04,5.085,j
43,5.16,5.205,a
44,5.31,5.3549999999999995,t̪
45,5.34,5.385,a
46,5.43,5.475,ɾ
47,5.52,5.5649999999999995,iː
48,5.55,5.595,j
49,5.58,5.625,iː
50,5.67,5.715,d̪
51,5.7,5.745,iː
52,5.73,5.775,j
53,5.79,5.835,e
54,5.85,5.895,l
55,5.94,5.985,iː
56,6.48,6.525,k
57,6.54,6.585,u
58,6.63,6.675,p
59,6.72,6.765,a
60,6.75,6.795,j
61,6.84,6.885,ɡ
62,6.87,6.915,j
63,6.9,6.945,e
64,7.02,7.0649999999999995,s
65,7.08,7.125,iː
66,7.23,7.275,uː
67,7.35,7.395,t̪
68,7.41,7.455,uː
69,7.83,7.875,s̪
70,7.92,7.965,e
71,7.95,7.995,j
72,8.04,8.084999999999999,l
73,8.1,8.145,e
74,8.16,8.205,t̪
75,8.22,8.265,e
76,8.28,8.325,ɳ
77,8.37,8.415,t̪
78,8.43,8.475,e
79,8.7,8.745,j
80,8.79,8.834999999999999,e
81,8.85,8.895,ɾ
82,9.0,9.045,e
83,9.06,9.105,s
84,9.15,9.195,a
85,9.27,9.315,b
86,9.3,9.345,iː
87,9.33,9.375,ɾ
88,9.42,9.465,o
89,9.48,9.525,t̪
90,9.54,9.584999999999999,a
91,9.63,9.675,h
92,9.69,9.735,a
93,9.75,9.795,ɳ
94,9.9,9.945,o
95,9.96,10.005,ɳ
96,10.05,10.095,t̪
97,10.08,10.125,a
98,10.17,10.215,n
99,10.23,10.275,j
100,10.35,10.395,a
101,10.83,10.875,iː
102,10.95,10.995,s̪
103,11.04,11.084999999999999,iː
104,11.1,11.145,b
105,11.16,11.205,iː
106,11.28,11.325,j
107,11.34,11.385,a
108,11.46,11.505,t̪
109,11.52,11.565,a
110,11.61,11.655,n
111,11.64,11.685,a
112,11.76,11.805,k
113,11.82,11.865,a
114,12.42,12.465,m
115,12.48,12.525,u
116,12.63,12.675,n
117,12.69,12.735,u
118,12.78,12.825,ɾ
119,12.84,12.885,a
120,12.9,12.945,j
121,12.99,13.035,e
122,13.02,13.065,m
123,13.11,13.155,b
124,13.23,13.275,t̪
125,13.35,13.395,o
126,13.44,13.485,s
127,13.53,13.575,iː
128,13.62,13.665,b
129,13.68,13.725,a
130,13.74,13.785,n
131,13.8,13.845,ɖ̤
132,13.86,13.905,iː
133,13.92,13.965,ɡ
134,13.98,14.025,ɾ
135,14.01,14.055,l̪
136,14.07,14.115,e
137,14.1,14.145,n
138,14.13,14.175,ɳ
139,14.67,14.715,t̪
140,14.73,14.775,a
141,14.76,14.805,n
142,14.82,14.865,k
143,14.88,14.925,e
144,14.97,15.015,t̪
145,15.0,15.045,o
146,15.09,15.135,h
147,15.15,15.195,a
148,15.21,15.255,o
149,15.3,15.345,kʰ
150,15.39,15.435,o
151,15.54,15.584999999999999,t̪
152,15.96,16.005000000000003,s̪
153,16.05,16.095000000000002,e
154,16.14,16.185000000000002,ɾ
155,16.2,16.245,i
156,16.26,16.305000000000003,t̪
157,16.32,16.365000000000002,e
