,start,end,phoneme
0,0.78,0.8250000000000001,kʰ
1,0.81,0.8550000000000001,w
2,0.84,0.885,e
3,0.87,0.915,i
4,0.96,1.005,s
5,1.05,1.095,o
6,1.11,1.155,n
7,1.17,1.2149999999999999,a
8,1.2,1.2449999999999999,n
9,1.32,1.365,k
10,1.38,1.4249999999999998,o
11,1.41,1.4549999999999998,l
12,1.47,1.515,a
13,1.53,1.575,t̪
14,1.56,1.605,i
15,1.65,1.6949999999999998,j
16,1.68,1.7249999999999999,w
17,1.71,1.755,o
18,1.8,1.845,t̪
19,1.86,1.905,i
20,1.92,1.9649999999999999,j
21,1.98,2.025,a
22,2.1,2.145,t̪
23,2.16,2.205,a
24,2.49,2.535,w
25,2.55,2.5949999999999998,a
26,2.67,2.715,ʂ
27,2.73,2.775,æ
28,2.76,2.8049999999999997,ŋ
29,2.91,2.955,i
30,3.0,3.045,k
31,3.06,3.105,a
32,3.21,3.255,t̪
33,3.27,3.315,i
34,3.39,3.435,v
35,3.45,3.495,i
36,3.51,3.5549999999999997,j
37,3.6,3.645,e
38,3.99,4.035,i
39,4.05,4.095,n
40,4.14,4.185,l
41,4.17,4.215,i
42,4.23,4.275,n
43,4.32,4.365,a
44,4.89,4.935,k
45,4.95,4.995,e
46,5.04,5.085,t̪
47,5.1,5.145,i
48,5.13,5.175,e
49,5.19,5.235,ɡ
50,5.25,5.295,o
51,5.34,5.385,t̪
52,5.4,5.445,iː
53,5.43,5.475,j
54,5.52,5.5649999999999995,a
55,5.64,5.685,t̪
56,5.7,5.745,a
57,6.0,6.045,w
58,6.06,6.1049999999999995,o
59,6.12,6.165,s
60,6.21,6.255,uː
61,6.24,6.285,n
62,6.36,6.405,t̪
63,6.39,6.435,o
64,6.45,6.495,ŋ
65,6.54,6.585,m
66,6.57,6.615,a
67,6.69,6.735,n
68,6.81,6.8549999999999995,t̪
69,6.87,6.915,uː
70,6.96,7.005,ʂ
71,7.05,7.095,ɾ
72,7.17,7.215,l
73,7.23,7.275,a
74,7.35,7.395,ɡ
75,7.38,7.425,iː
76,7.44,7.485,t̪
77,7.5,7.545,i
