,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,iː
2,1.02,1.065,t̪
3,1.08,1.125,e
4,1.17,1.2149999999999999,v
5,1.23,1.275,a
6,1.32,1.365,t̪
7,1.38,1.4249999999999998,e
8,1.71,1.755,s
9,1.74,1.785,i
10,1.77,1.815,e
11,1.86,1.905,l
12,1.89,1.9349999999999998,a
13,1.98,2.025,t̪
14,2.01,2.0549999999999997,o
15,2.1,2.145,l
16,2.13,2.175,a
17,2.22,2.265,ɟ
18,2.28,2.3249999999999997,æ
19,2.31,2.355,n
20,2.46,2.505,iː
21,2.55,2.5949999999999998,ɾ
22,2.73,2.775,t̪
23,2.79,2.835,e
24,3.21,3.255,t̪
25,3.27,3.315,e
26,3.39,3.435,ʝ
27,3.42,3.465,i
28,3.45,3.495,a
29,3.48,3.525,o
30,3.57,3.6149999999999998,s̪
31,3.66,3.705,e
32,3.93,3.975,a
33,4.14,4.185,i
34,4.2,4.245,n
35,4.26,4.305,iː
