,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,u
3,1.02,1.065,p
4,1.08,1.125,e
5,1.14,1.1849999999999998,l
6,1.17,1.2149999999999999,u
7,1.26,1.305,o
8,1.38,1.4249999999999998,p
9,1.44,1.4849999999999999,uː
10,1.5,1.545,ɾ
11,1.53,1.575,uː
12,1.65,1.6949999999999998,p
13,1.74,1.785,o
14,1.86,1.905,a
15,1.98,2.025,t̪
16,2.04,2.085,e
17,2.1,2.145,ɾ
18,2.19,2.235,u
19,2.4,2.445,m
20,2.46,2.505,a
21,2.58,2.625,ɾ
22,2.64,2.685,a
23,2.73,2.775,k
24,2.79,2.835,e
25,2.85,2.895,ɾ
26,2.91,2.955,o
27,2.94,2.985,l̪
28,3.03,3.0749999999999997,k
29,3.09,3.135,a
