,start,end,phoneme
0,0.87,0.915,k
1,0.9,0.9450000000000001,i
2,0.93,0.9750000000000001,e
3,1.02,1.065,l
4,1.05,1.095,o
5,1.23,1.275,ʂ
6,1.29,1.335,a
7,1.35,1.395,n
8,1.41,1.4549999999999998,l̪
9,1.47,1.515,e
10,1.5,1.545,ɾ
11,1.59,1.635,b
12,1.62,1.665,o
13,1.68,1.7249999999999999,k
14,1.74,1.785,a
15,1.77,1.815,l
16,1.83,1.875,e
17,1.92,1.9649999999999999,l
18,1.98,2.025,i
19,2.46,2.505,k
20,2.55,2.5949999999999998,a
21,2.67,2.715,ɡ
22,2.7,2.745,æ
23,2.73,2.775,n
24,2.79,2.835,t̪
25,2.82,2.8649999999999998,e
26,2.88,2.925,s̪
27,2.94,2.985,e
28,3.06,3.105,ʂ
29,3.12,3.165,u
30,3.24,3.285,ɾ
31,3.3,3.3449999999999998,a
32,3.42,3.465,n
33,3.48,3.525,o
34,3.75,3.795,a
35,3.84,3.885,k
36,3.9,3.945,e
37,3.99,4.035,t̪
38,4.02,4.0649999999999995,e
39,4.11,4.155,o
40,4.17,4.215,a
41,4.26,4.305,t̪
42,4.29,4.335,e
43,4.35,4.395,ɾ
44,4.44,4.485,a
45,4.56,4.6049999999999995,s
46,4.62,4.665,a
47,4.71,4.755,e
48,4.77,4.8149999999999995,ɳ
49,4.8,4.845,i
50,4.86,4.905,k
51,4.92,4.965,e
52,4.98,5.025,ɡ
53,5.01,5.055,e
54,5.07,5.115,l
55,5.1,5.145,a
56,5.19,5.235,p
57,5.22,5.265,ɾ
58,5.28,5.325,e
59,5.34,5.385,t̪
60,5.4,5.445,i
61,5.46,5.505,k
62,5.52,5.5649999999999995,l̪
63,5.58,5.625,j
64,5.64,5.685,e
65,5.73,5.775,k
66,5.79,5.835,e
67,6.03,6.075,p
68,6.06,6.1049999999999995,o
69,6.15,6.195,l
70,6.18,6.225,a
71,6.24,6.285,p
72,6.27,6.3149999999999995,o
73,6.33,6.375,ɾ
74,6.39,6.435,iː
75,6.42,6.465,s
76,6.48,6.525,a
77,6.54,6.585,l
78,6.57,6.615,a
79,6.66,6.705,ɡ
80,6.72,6.765,iː
81,6.75,6.795,ɾ
82,6.87,6.915,t̪
83,6.93,6.975,e
