,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.29,1.335,m
2,1.35,1.395,e
3,1.47,1.515,t̪ʰ
4,1.53,1.575,i
5,1.62,1.665,k
6,1.89,1.9349999999999998,s
7,1.95,1.9949999999999999,a
8,2.01,2.0549999999999997,m
9,2.13,2.175,j
10,2.19,2.235,o
11,2.28,2.3249999999999997,k
12,2.34,2.385,t̪
13,2.4,2.445,a
14,2.49,2.535,f
15,2.55,2.5949999999999998,a
16,2.58,2.625,m
17,2.7,2.745,s̪
18,2.88,2.925,a
19,3.0,3.045,ɳ
20,3.03,3.0749999999999997,a
21,3.09,3.135,l
22,3.15,3.195,a
23,3.24,3.285,k
24,3.27,3.315,e
25,3.33,3.375,l
26,3.39,3.435,a
27,3.48,3.525,ʂ
28,3.57,3.6149999999999998,a
29,3.72,3.765,l
30,3.75,3.795,e
31,3.81,3.855,ɡ
32,3.93,3.975,l
33,3.99,4.035,u
34,4.56,4.6049999999999995,p
35,4.62,4.665,a
36,4.71,4.755,t̪
37,4.77,4.8149999999999995,e
38,4.86,4.905,w
39,4.92,4.965,e
40,5.07,5.115,p
41,5.16,5.205,u
42,5.31,5.3549999999999995,ɾ
43,5.4,5.445,w
44,5.43,5.475,o
45,5.52,5.5649999999999995,h
46,5.58,5.625,a
47,5.64,5.685,n
48,5.73,5.775,t̪
49,5.88,5.925,e
50,5.94,5.985,w
51,6.0,6.045,o
52,6.06,6.1049999999999995,ɾ
53,6.12,6.165,e
54,6.3,6.345,k
55,6.39,6.435,u
56,6.99,7.035,i
57,7.08,7.125,t̪
58,7.14,7.185,e
59,7.17,7.215,ɾ
60,7.23,7.275,o
61,7.32,7.365,p
62,7.38,7.425,o
63,7.53,7.575,ɟ
64,7.59,7.635,iː
65,7.62,7.665,e
66,7.8,7.845,ʂ
67,7.86,7.905,iː
68,7.92,7.965,k
69,7.98,8.025,ʂ
70,8.07,8.115,a
71,8.16,8.205,n
72,8.22,8.265,a
73,8.37,8.415,n
74,8.43,8.475,i
75,8.52,8.565,ɾ
76,8.58,8.625,uː
77,8.7,8.745,t̪
78,8.76,8.805,a
79,8.82,8.865,v
80,8.88,8.925,e
