,start,end,phoneme
0,0.96,1.005,l
1,1.02,1.065,i
2,1.2,1.2449999999999999,p
3,1.29,1.335,ɾ
4,1.35,1.395,o
5,1.47,1.515,n
6,1.53,1.575,iː
7,1.59,1.635,ɟ
8,1.65,1.6949999999999998,iː
9,1.68,1.7249999999999999,e
10,1.83,1.875,l
11,1.89,1.9349999999999998,i
12,2.01,2.0549999999999997,p
13,2.07,2.1149999999999998,a
14,2.13,2.175,t̪
15,2.19,2.235,e
16,2.25,2.295,t̪
17,2.31,2.355,a
18,2.49,2.535,m
19,2.52,2.565,o
20,2.58,2.625,t̪
21,2.64,2.685,e
22,2.7,2.745,l
23,2.76,2.8049999999999997,uː
24,2.82,2.8649999999999998,n
25,2.88,2.925,i
26,3.0,3.045,a
27,3.24,3.285,ʃ
28,3.33,3.375,æ
29,3.39,3.435,ɾ
30,3.42,3.465,e
31,3.51,3.5549999999999997,w
32,3.54,3.585,a
33,3.6,3.645,n
34,3.75,3.795,u
35,4.32,4.365,a
36,4.44,4.485,t̪ʰ
37,4.5,4.545,e
38,4.71,4.755,æ
39,4.77,4.8149999999999995,ŋ
40,4.86,4.905,ɟ
41,4.92,4.965,iː
42,5.04,5.085,e
43,5.16,5.205,s
44,5.25,5.295,a
45,5.31,5.3549999999999995,n
46,5.43,5.475,k
47,5.49,5.535,iː
48,5.52,5.5649999999999995,e
49,5.67,5.715,t̪
50,5.73,5.775,a
51,5.82,5.865,w
52,5.88,5.925,a
53,5.91,5.955,l̪
54,6.0,6.045,d̪
55,6.06,6.1049999999999995,i
56,6.51,6.555,b
57,6.57,6.615,ɾ
58,6.63,6.675,a
59,6.75,6.795,uː
60,6.84,6.885,l
61,6.87,6.915,a
62,6.99,7.035,k
63,7.02,7.0649999999999995,iː
64,7.08,7.125,t̪
65,7.23,7.275,uː
66,7.29,7.335,k
67,7.38,7.425,t̪
68,7.44,7.485,uː
