,start,end,phoneme
0,0.99,1.035,w
1,1.05,1.095,e
2,1.11,1.155,i
3,1.23,1.275,ɟ
4,1.32,1.365,æ
5,1.44,1.4849999999999999,n
6,1.5,1.545,i
7,1.59,1.635,k
8,1.65,1.6949999999999998,e
9,1.74,1.785,h
10,1.8,1.845,a
11,1.89,1.9349999999999998,ɡ
12,1.95,1.9949999999999999,o
13,2.28,2.3249999999999997,t̪
14,2.31,2.355,a
15,2.4,2.445,n
16,2.52,2.565,t̪
17,2.61,2.655,e
18,2.67,2.715,k
19,2.97,3.015,t̪
20,3.03,3.0749999999999997,e
21,3.15,3.195,n
22,3.18,3.225,i
23,3.3,3.3449999999999998,k
24,3.39,3.435,iː
