,start,end,phoneme
0,1.17,1.2149999999999999,u
1,1.29,1.335,b̤
2,1.35,1.395,a
3,1.47,1.515,s̪
4,1.5,1.545,a
5,1.56,1.605,n
6,1.62,1.665,a
7,1.74,1.785,b̤
8,1.77,1.815,iː
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,ɖ̤
11,1.92,1.9649999999999999,a
12,1.98,2.025,b
13,2.04,2.085,a
14,2.07,2.1149999999999998,ɳ
15,2.16,2.205,o
16,2.28,2.3249999999999997,i
17,2.31,2.355,u
18,2.34,2.385,l̪
19,2.4,2.445,iː
20,2.46,2.505,s
21,2.49,2.535,u
22,2.55,2.5949999999999998,a
23,2.64,2.685,kʰ
24,2.73,2.775,ɾ
25,2.76,2.8049999999999997,e
26,2.82,2.8649999999999998,ɡ
27,2.85,2.895,iː
28,2.88,2.925,e
29,2.97,3.015,k
30,3.03,3.0749999999999997,a
31,3.09,3.135,m
32,3.15,3.195,a
33,3.21,3.255,n
34,3.24,3.285,a
35,3.33,3.375,k
36,3.36,3.405,o
37,3.39,3.435,l̪
38,3.45,3.495,e
39,3.57,3.6149999999999998,iː
40,4.02,4.0649999999999995,b
41,4.05,4.095,e
42,4.14,4.185,l
43,4.17,4.215,e
44,4.23,4.275,ɡ
45,4.26,4.305,e
46,4.29,4.335,l
47,4.35,4.395,a
48,4.41,4.455,n
49,4.47,4.515,o
50,4.59,4.635,e
51,4.68,4.725,ɾ
52,4.74,4.785,iː
53,4.8,4.845,s
54,4.86,4.905,u
55,4.98,5.025,t̪
56,5.01,5.055,æ
57,5.07,5.115,ɾ
58,5.13,5.175,a
59,5.16,5.205,m
60,5.22,5.265,u
61,5.31,5.3549999999999995,l
62,5.34,5.385,a
63,5.43,5.475,k
64,5.49,5.535,a
65,5.91,5.955,l
66,5.94,5.985,a
67,6.06,6.1049999999999995,p
68,6.09,6.135,o
69,6.15,6.195,k
70,6.18,6.225,e
71,6.24,6.285,l
72,6.27,6.3149999999999995,i
73,6.36,6.405,s
74,6.42,6.465,o
75,6.48,6.525,ɾ
76,6.54,6.585,u
77,6.78,6.825,p
78,7.05,7.095,e
79,7.14,7.185,s
80,7.2,7.245,u
81,7.23,7.275,o
82,7.32,7.365,t̪
83,7.38,7.425,o
