,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,n
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,a
4,1.14,1.1849999999999998,n
5,1.17,1.2149999999999999,a
6,1.26,1.305,t̪
7,1.32,1.365,a
8,1.56,1.605,j
9,1.62,1.665,e
10,1.71,1.755,ɾ
11,1.95,1.9949999999999999,b
12,2.01,2.0549999999999997,a
13,2.1,2.145,o
14,2.16,2.205,ɡ
15,2.22,2.265,e
16,2.37,2.415,l̪
17,2.4,2.445,l
18,2.43,2.475,o
19,2.73,2.775,j
20,2.79,2.835,iː
21,3.03,3.0749999999999997,uː
22,3.18,3.225,t̪
23,3.24,3.285,a
24,3.39,3.435,ɳ
25,3.45,3.495,o
26,3.72,3.765,f
27,3.78,3.8249999999999997,a
28,3.84,3.885,ɾ
29,3.9,3.945,i
30,3.99,4.035,v
31,4.05,4.095,o
32,4.08,4.125,ɾ
33,4.23,4.275,t̪
34,4.29,4.335,a
35,4.38,4.425,k
36,4.53,4.575,v
37,4.59,4.635,e
38,4.68,4.725,l
39,4.71,4.755,i
40,4.77,4.8149999999999995,n
41,4.89,4.935,t̪
42,4.95,4.995,i
43,5.01,5.055,ɡ
44,5.07,5.115,e
45,5.43,5.475,a
46,5.46,5.505,n
47,5.67,5.715,i
48,5.76,5.805,k
49,5.82,5.865,o
50,5.85,5.895,l̪
51,5.88,5.925,l
52,5.94,5.985,o
53,6.06,6.1049999999999995,t̪
54,6.12,6.165,a
55,6.18,6.225,v
56,6.24,6.285,e
