,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,ɾ
2,0.84,0.885,uː
3,0.87,0.915,m
4,1.02,1.065,k
5,1.08,1.125,o
6,1.14,1.1849999999999998,v
7,1.17,1.2149999999999999,a
8,1.26,1.305,ɡ
9,1.32,1.365,iː
10,1.41,1.4549999999999998,i
11,1.47,1.515,t̪
12,1.5,1.545,e
13,1.56,1.605,ɾ
14,1.65,1.6949999999999998,a
15,1.68,1.7249999999999999,ɾ
16,1.83,1.875,ʂ
17,1.89,1.9349999999999998,e
18,1.98,2.025,j
19,2.04,2.085,a
20,2.07,2.1149999999999998,o
21,2.1,2.145,p
22,2.19,2.235,t̪
23,2.25,2.295,i
24,2.4,2.445,ʂ
25,2.49,2.535,a
26,2.58,2.625,m
27,2.64,2.685,o
28,2.73,2.775,ɳ
29,2.76,2.8049999999999997,iː
30,2.79,2.835,æ
31,2.85,2.895,n
32,2.91,2.955,k
33,2.97,3.015,a
34,3.09,3.135,l
35,3.12,3.165,o
36,3.21,3.255,l
37,3.24,3.285,uː
