,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.93,0.9750000000000001,d̪
2,0.99,1.035,u
3,1.26,1.305,n
4,1.29,1.335,i
5,1.32,1.365,j
6,1.35,1.395,a
7,1.44,1.4849999999999999,ɳ
8,1.56,1.605,t̪
9,1.62,1.665,a
10,1.92,1.9649999999999999,d̪
11,1.95,1.9949999999999999,i
12,1.98,2.025,e
13,2.01,2.0549999999999997,n
14,2.04,2.085,ɳ
15,2.31,2.355,w
16,2.37,2.415,a
17,2.46,2.505,ɳ
18,2.61,2.655,t̪
19,2.64,2.685,a
20,2.73,2.775,ɾ
21,2.79,2.835,a
22,2.94,2.985,ʂ
23,3.0,3.045,i
24,3.09,3.135,a
25,3.3,3.3449999999999998,b
26,3.36,3.405,a
27,3.42,3.465,j
28,3.48,3.525,a
29,3.57,3.6149999999999998,k
30,3.63,3.675,a
31,3.78,3.8249999999999997,ʂ
32,3.84,3.885,æ
33,3.9,3.945,ŋ
34,3.96,4.005,n
35,3.99,4.035,iː
36,4.02,4.0649999999999995,n
37,4.11,4.155,l̪
38,4.17,4.215,a
39,4.26,4.305,n
40,4.32,4.365,a
41,4.38,4.425,t̪
42,4.44,4.485,a
43,5.22,5.265,t̪
44,5.25,5.295,i
45,5.28,5.325,æ
46,5.34,5.385,n
47,5.4,5.445,t̪
48,5.46,5.505,a
49,5.55,5.595,p
50,5.64,5.685,e
51,5.67,5.715,n
52,5.73,5.775,m
53,5.76,5.805,uː
54,5.85,5.895,k
55,5.91,5.955,a
56,6.0,6.045,s
57,6.06,6.1049999999999995,a
58,6.12,6.165,ŋ
59,6.24,6.285,ʂ
60,6.3,6.345,o
61,6.42,6.465,s̪
62,6.45,6.495,e
63,6.54,6.585,n
64,6.6,6.645,a
65,6.87,6.915,ʂ
66,6.93,6.975,e
67,7.02,7.0649999999999995,t̪
68,7.08,7.125,w
69,7.11,7.155,o
70,7.26,7.305,t̪
71,7.32,7.365,i
72,7.38,7.425,k
73,7.44,7.485,e
74,7.5,7.545,j
75,7.56,7.6049999999999995,a
76,7.71,7.755,i
77,7.77,7.8149999999999995,t̪
78,7.83,7.875,i
