,start,end,phoneme
0,0.87,0.915,ɖ̤
1,0.96,1.005,o
2,1.11,1.155,ɾ
3,1.2,1.2449999999999999,n
4,1.23,1.275,ɳ
5,1.29,1.335,iː
6,1.38,1.4249999999999998,j
7,1.44,1.4849999999999999,o
8,1.68,1.7249999999999999,e
9,1.71,1.755,ɾ
10,1.92,1.9649999999999999,s
11,1.98,2.025,a
12,2.1,2.145,v
13,2.13,2.175,iː
14,2.19,2.235,ɾ
15,2.22,2.265,o
16,2.31,2.355,t̪
17,2.34,2.385,a
18,2.52,2.565,n
19,2.64,2.685,a
20,2.67,2.715,ɳ
21,2.76,2.8049999999999997,t̪
22,2.79,2.835,a
23,2.85,2.895,ɾ
24,3.15,3.195,t̪
25,3.18,3.225,e
26,3.24,3.285,k
27,3.33,3.375,e
28,3.54,3.585,m
29,3.6,3.645,uː
30,3.75,3.795,t̪
31,3.81,3.855,a
32,3.9,3.945,j
33,3.96,4.005,a
34,4.05,4.095,k
35,4.08,4.125,o
36,4.17,4.215,l
37,4.23,4.275,a
38,4.32,4.365,b
39,4.35,4.395,o
40,4.56,4.6049999999999995,t̪
41,4.59,4.635,i
42,4.65,4.695,n
43,4.77,4.8149999999999995,t̪
44,4.92,4.965,n
45,4.98,5.025,i
46,5.04,5.085,ɾ
47,5.1,5.145,i
48,5.31,5.3549999999999995,iː
49,5.4,5.445,s
50,5.46,5.505,a
51,5.55,5.595,l
52,5.61,5.655,a
53,5.67,5.715,o
54,5.82,5.865,iː
55,5.88,5.925,t̪
56,5.97,6.015,e
