,start,end,phoneme
0,1.05,1.095,iː
1,1.14,1.1849999999999998,ɖ̤
2,1.2,1.2449999999999999,e
3,1.32,1.365,k
4,1.41,1.4549999999999998,e
5,1.71,1.755,k
6,1.77,1.815,iː
7,1.83,1.875,ɾ
8,1.86,1.905,u
9,1.89,1.9349999999999998,ŋ
10,1.95,1.9949999999999999,n
11,2.01,2.0549999999999997,a
12,2.16,2.205,l
13,2.19,2.235,i
14,2.28,2.3249999999999997,k
15,2.34,2.385,iː
16,2.37,2.415,e
17,2.82,2.8649999999999998,a
18,2.94,2.985,t̪
19,3.0,3.045,a
20,3.06,3.105,b
21,3.12,3.165,a
22,3.24,3.285,n
23,3.27,3.315,a
24,3.33,3.375,ŋ
25,3.42,3.465,ɟ
26,3.48,3.525,iː
27,3.6,3.645,l
28,3.66,3.705,o
29,3.75,3.795,j
30,3.81,3.855,e
31,3.87,3.915,n
32,3.93,3.975,ɳ
33,3.96,4.005,o
34,4.05,4.095,t̪
35,4.11,4.155,a
36,4.14,4.185,o
37,4.2,4.245,ɾ
38,4.26,4.305,e
