,start,end,phoneme
0,0.6,0.645,b
1,0.66,0.7050000000000001,a
2,0.69,0.735,l̪
3,0.75,0.795,v
4,0.84,0.885,t̪
5,0.93,0.9750000000000001,a
6,1.11,1.155,e
7,1.14,1.1849999999999998,n
8,1.17,1.2149999999999999,ɳ
9,1.23,1.275,æ
10,1.35,1.395,t̪
11,1.41,1.4549999999999998,a
12,1.47,1.515,ɾ
13,1.56,1.605,m
14,1.65,1.6949999999999998,o
15,1.71,1.755,ʂ
16,1.8,1.845,uː
17,1.92,1.9649999999999999,t̪
18,1.98,2.025,ɾ
19,2.16,2.205,e
20,2.28,2.3249999999999997,l
21,2.31,2.355,i
22,2.52,2.565,a
23,2.58,2.625,ŋ
24,2.73,2.775,ɾ
25,2.79,2.835,e
26,2.85,2.895,ɾ
27,2.91,2.955,o
28,3.15,3.195,ʂ
29,3.3,3.3449999999999998,e
30,3.39,3.435,i
31,3.51,3.5549999999999997,ɳ
32,3.57,3.6149999999999998,a
33,3.63,3.675,ŋ
34,3.72,3.765,l
35,3.78,3.8249999999999997,e
36,3.9,3.945,n
37,4.02,4.0649999999999995,uː
38,4.11,4.155,h
39,4.17,4.215,e
40,4.26,4.305,l
41,4.32,4.365,i
42,4.38,4.425,ɾ
43,4.44,4.485,o
44,4.62,4.665,t̪
45,4.68,4.725,uː
