,start,end,phoneme
0,1.5,1.545,h
1,1.56,1.605,i
2,1.59,1.635,iː
3,1.71,1.755,ɡ
4,1.77,1.815,iː
5,2.13,2.175,k
6,2.19,2.235,o
7,2.22,2.265,ɾ
8,2.28,2.3249999999999997,a
9,2.34,2.385,b
10,2.4,2.445,e
11,2.49,2.535,k
12,2.55,2.5949999999999998,a
13,2.67,2.715,t̪
14,2.7,2.745,a
15,2.79,2.835,h
16,2.82,2.8649999999999998,a
17,2.88,2.925,ɾ
18,2.94,2.985,a
19,3.06,3.105,h
20,3.09,3.135,o
21,3.18,3.225,t̪ʰ
22,3.21,3.255,e
23,3.27,3.315,k
24,3.33,3.375,iː
25,3.39,3.435,s
26,3.48,3.525,k
27,3.54,3.585,o
28,3.57,3.6149999999999998,l̪
29,3.6,3.645,l
30,3.66,3.705,a
31,3.72,3.765,l
32,3.78,3.8249999999999997,u
33,4.2,4.245,d̪
34,4.26,4.305,e
35,4.29,4.335,ɾ
36,4.38,4.425,m
37,4.41,4.455,e
38,4.47,4.515,n
39,4.53,4.575,i
40,4.65,4.695,e
41,4.74,4.785,t̪
42,4.8,4.845,iː
43,4.86,4.905,t̪
44,4.89,4.935,a
45,5.04,5.085,n
46,5.13,5.175,t̪
47,5.16,5.205,e
48,5.31,5.3549999999999995,a
49,5.4,5.445,ʂ
50,5.49,5.535,uː
51,5.52,5.5649999999999995,ɡ
52,5.55,5.595,j
53,5.58,5.625,a
54,5.64,5.685,s
55,5.7,5.745,æ
56,5.79,5.835,l̪
57,5.85,5.895,a
58,5.97,6.015,k
59,6.03,6.075,iː
60,6.42,6.465,n
61,6.48,6.525,iː
62,6.57,6.615,o
63,6.69,6.735,ɡ
64,6.75,6.795,iː
65,6.99,7.035,a
66,7.14,7.185,ɡ
67,7.2,7.245,o
68,7.44,7.485,d̪
69,7.5,7.545,e
70,7.53,7.575,ɾ
71,7.62,7.665,m
72,7.65,7.695,e
73,7.68,7.725,t̪
74,7.74,7.785,e
75,7.8,7.845,ɾ
76,7.89,7.935,ʂ
77,7.92,7.965,i
78,7.95,7.995,j
79,7.98,8.025,a
80,8.13,8.175,ɟ
81,8.19,8.235,i
82,8.49,8.535,w
83,8.52,8.565,e
84,8.58,8.625,ɾ
85,8.64,8.685,t̪
86,8.67,8.715,e
87,8.76,8.805,ʂ
88,8.79,8.834999999999999,iː
89,8.88,8.925,t̪
90,8.94,8.985,o
91,8.97,9.015,ŋ
