,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,v
2,0.99,1.035,i
3,1.02,1.065,e
4,1.08,1.125,v
5,1.14,1.1849999999999998,o
6,1.2,1.2449999999999999,h
7,1.26,1.305,a
8,1.41,1.4549999999999998,ɾ
9,1.44,1.4849999999999999,a
10,1.56,1.605,ʂ
11,1.62,1.665,i
12,1.68,1.7249999999999999,k
13,1.77,1.815,ʂ
14,1.83,1.875,æ
15,1.89,1.9349999999999998,ɳ
16,1.92,1.9649999999999999,a
17,1.98,2.025,w
18,2.04,2.085,a
19,2.07,2.1149999999999998,n
20,2.19,2.235,t̪
21,2.25,2.295,e
22,2.34,2.385,ɾ
23,2.4,2.445,i
24,2.49,2.535,j
25,2.55,2.5949999999999998,e
26,2.94,2.985,m
27,3.0,3.045,a
28,3.15,3.195,t̪
29,3.21,3.255,ɾ
30,3.24,3.285,a
31,3.3,3.3449999999999998,ʂ
32,3.39,3.435,a
33,3.45,3.495,n
34,3.54,3.585,d̪
35,3.57,3.6149999999999998,i
36,3.63,3.675,a
37,3.87,3.915,b
38,3.9,3.945,i
39,3.99,4.035,d̪
40,4.02,4.0649999999999995,i
41,4.08,4.125,a
42,4.2,4.245,w
43,4.23,4.275,a
44,4.26,4.305,n
45,4.38,4.425,t̪
46,4.41,4.455,e
47,4.47,4.515,ɾ
48,4.56,4.6049999999999995,j
49,4.62,4.665,e
50,4.77,4.8149999999999995,i
51,4.86,4.905,l
52,4.92,4.965,uː
53,5.07,5.115,ʂ
54,5.13,5.175,u
55,5.28,5.325,t̪
56,5.34,5.385,a
57,5.4,5.445,w
58,5.43,5.475,a
59,5.49,5.535,n
60,5.58,5.625,l
61,5.64,5.685,a
62,5.7,5.745,o
