,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,ŋ
2,1.05,1.095,iː
3,1.08,1.125,k
4,1.14,1.1849999999999998,e
5,1.17,1.2149999999999999,s
6,1.26,1.305,t̪
7,1.29,1.335,a
8,1.38,1.4249999999999998,l
9,1.41,1.4549999999999998,a
10,1.47,1.515,k
11,1.5,1.545,æ
12,1.56,1.605,l
13,1.62,1.665,u
14,1.65,1.6949999999999998,ŋ
15,1.71,1.755,n
16,1.74,1.785,a
17,1.8,1.845,l
18,1.86,1.905,iː
19,1.89,1.9349999999999998,o
20,2.01,2.0549999999999997,t̪
21,2.07,2.1149999999999998,m
22,2.13,2.175,a
23,2.22,2.265,l
24,2.25,2.295,a
25,2.37,2.415,k
26,2.46,2.505,u
