,start,end,phoneme
0,1.56,1.605,b
1,1.59,1.635,o
2,1.65,1.6949999999999998,n
3,1.68,1.7249999999999999,t̪
4,1.74,1.785,ɾ
5,1.77,1.815,e
6,1.8,1.845,a
7,1.92,1.9649999999999999,ɾ
8,1.98,2.025,a
9,2.07,2.1149999999999998,m
10,2.22,2.265,e
11,2.28,2.3249999999999997,n
12,2.31,2.355,m
13,2.37,2.415,uː
14,2.43,2.475,t̪
15,2.49,2.535,u
16,2.64,2.685,e
17,2.7,2.745,n
18,2.76,2.8049999999999997,d̪
19,2.79,2.835,o
20,2.85,2.895,p
21,2.88,2.925,ɾ
22,2.94,2.985,o
23,3.0,3.045,v
24,3.06,3.105,a
25,3.15,3.195,ʂ
26,3.21,3.255,i
27,3.27,3.315,k
28,3.3,3.3449999999999998,e
29,3.39,3.435,n
30,3.42,3.465,t̪
31,3.45,3.495,ɾ
32,3.51,3.5549999999999997,o
33,3.57,3.6149999999999998,v
34,3.6,3.645,a
35,3.69,3.735,ɟ
36,3.72,3.765,iː
37,3.78,3.8249999999999997,l̪
38,3.84,3.885,e
