,start,end,phoneme
0,0.51,0.555,w
1,0.57,0.615,a
2,0.63,0.675,n
3,0.72,0.765,t̪
4,0.78,0.8250000000000001,o
5,0.87,0.915,k
6,0.93,0.9750000000000001,a
7,1.02,1.065,l
8,1.08,1.125,a
9,1.14,1.1849999999999998,t̪
10,1.2,1.2449999999999999,e
11,1.29,1.335,l
12,1.35,1.395,i
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,e
15,2.07,2.1149999999999998,v
16,2.13,2.175,o
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,e
19,2.43,2.475,a
20,2.97,3.015,h
21,3.03,3.0749999999999997,u
22,3.12,3.165,o
23,3.21,3.255,ɾ
24,3.27,3.315,n
25,3.3,3.3449999999999998,a
26,3.42,3.465,n
27,3.48,3.525,a
28,3.66,3.705,ɡ
29,3.75,3.795,i
30,4.26,4.305,t̪
31,4.32,4.365,o
32,4.35,4.395,ŋ
33,4.47,4.515,b
34,4.53,4.575,a
35,4.8,4.845,t̪
36,4.86,4.905,a
37,4.95,4.995,t̪
38,5.01,5.055,a
39,5.07,5.115,ɾ
40,5.13,5.175,a
41,5.25,5.295,ɡ
42,5.31,5.3549999999999995,i
43,5.49,5.535,k
44,5.55,5.595,a
45,5.61,5.655,ɾ
46,5.67,5.715,e
47,5.73,5.775,ʂ
48,5.76,5.805,o
49,5.82,5.865,t̪
50,5.94,5.985,a
51,6.03,6.075,ɳ
52,6.12,6.165,e
