,start,end,phoneme
0,1.53,1.575,a
1,1.62,1.665,n
2,1.74,1.785,t̪
3,1.8,1.845,i
4,1.86,1.905,m
5,1.92,1.9649999999999999,o
6,2.01,2.0549999999999997,w
7,2.07,2.1149999999999998,a
8,2.19,2.235,t̪
9,2.25,2.295,iː
10,2.37,2.415,a
11,2.46,2.505,ɳ
12,2.55,2.5949999999999998,t̪
13,2.61,2.655,a
14,2.67,2.715,ɾ
15,2.79,2.835,a
16,2.91,2.955,ʂ
17,3.06,3.105,ɾ
18,3.12,3.165,uː
19,3.21,3.255,j
20,3.27,3.315,a
21,3.51,3.5549999999999997,b
22,3.57,3.6149999999999998,a
23,3.75,3.795,j
24,3.84,3.885,a
25,3.99,4.035,k
26,4.05,4.095,a
27,4.2,4.245,ʂ
28,4.29,4.335,a
29,4.86,4.905,m
30,4.89,4.935,i
31,5.07,5.115,ɾ
32,5.13,5.175,a
33,5.19,5.235,ŋ
34,5.25,5.295,ɳ
35,5.31,5.3549999999999995,a
36,5.37,5.415,w
37,5.43,5.475,a
38,5.49,5.535,i
39,5.64,5.685,t̪
40,5.7,5.745,u
