,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,e
2,1.02,1.065,l
3,1.05,1.095,a
4,1.14,1.1849999999999998,k
5,1.17,1.2149999999999999,e
6,1.26,1.305,t̪
7,1.29,1.335,a
8,1.32,1.365,æ
9,1.38,1.4249999999999998,ɾ
10,1.41,1.4549999999999998,a
11,1.5,1.545,t̪
12,1.56,1.605,a
13,1.59,1.635,n
14,1.62,1.665,a
15,1.68,1.7249999999999999,ŋ
16,1.71,1.755,k
17,1.74,1.785,e
18,1.83,1.875,b
19,1.86,1.905,e
20,2.01,2.0549999999999997,k
21,2.07,2.1149999999999998,a
22,2.19,2.235,t̪
23,2.22,2.265,e
24,2.34,2.385,uː
25,2.4,2.445,l
26,2.43,2.475,u
27,2.52,2.565,k
28,2.58,2.625,a
29,2.64,2.685,ɾ
30,2.7,2.745,ʂ
31,2.73,2.775,a
32,2.79,2.835,t̪
33,2.82,2.8649999999999998,e
34,2.91,2.955,v
35,2.94,2.985,iː
36,3.0,3.045,ʂ
37,3.06,3.105,e
38,3.21,3.255,ɡ
39,3.24,3.285,o
40,3.3,3.3449999999999998,l
41,3.36,3.405,uː
42,3.99,4.035,m
43,4.02,4.0649999999999995,a
44,4.11,4.155,ɾ
45,4.17,4.215,e
46,4.26,4.305,l
47,4.29,4.335,i
48,4.38,4.425,p
49,4.44,4.485,o
50,4.5,4.545,ɾ
51,4.56,4.6049999999999995,e
52,4.62,4.665,t̪
53,4.68,4.725,a
54,4.77,4.8149999999999995,p
55,4.83,4.875,o
56,4.89,4.935,ɾ
57,4.95,4.995,a
58,5.01,5.055,ɡ
59,5.04,5.085,a
60,5.1,5.145,l
61,5.13,5.175,e
62,5.22,5.265,l̪
63,5.28,5.325,e
64,5.34,5.385,ɾ
65,5.52,5.5649999999999995,t̪
66,5.58,5.625,e
67,5.64,5.685,w
68,5.67,5.715,e
69,5.94,5.985,n
70,6.03,6.075,t̪
71,6.09,6.135,u
72,6.18,6.225,m
73,6.21,6.255,u
74,6.27,6.3149999999999995,n
75,6.36,6.405,t̪
76,6.42,6.465,a
77,6.6,6.645,ɟ
78,6.66,6.705,e
79,6.78,6.825,n
80,6.84,6.885,i
81,6.9,6.945,ɾ
82,6.93,6.975,iː
83,7.02,7.0649999999999995,ʂ
84,7.11,7.155,iː
85,7.2,7.245,s
86,7.26,7.305,u
87,7.35,7.395,t̪
88,7.44,7.485,ɾ
89,7.5,7.545,o
90,7.59,7.635,t̪
91,7.62,7.665,e
92,7.68,7.725,ɾ
93,7.74,7.785,iː
94,7.8,7.845,n
95,7.86,7.905,t̪
96,7.92,7.965,a
97,8.28,8.325,k
98,8.34,8.385,o
99,8.4,8.445,n
100,8.46,8.505,iː
101,8.55,8.595,s
102,8.7,8.745,a
103,8.94,8.985,ɖ̤
104,9.0,9.045,e
105,9.09,9.135,ɾ
106,9.12,9.165,j
107,9.21,9.255,a
108,9.27,9.315,n
109,9.33,9.375,i
110,9.39,9.435,e
111,9.48,9.525,m
112,9.54,9.584999999999999,o
113,9.72,9.765,n
114,9.78,9.825,o
115,10.08,10.125,p
116,10.14,10.185,o
117,10.23,10.275,ɾ
118,10.26,10.305,a
119,10.29,10.334999999999999,e
120,10.35,10.395,i
121,10.41,10.455,s
122,10.47,10.515,iː
123,10.53,10.575,t̪
124,10.59,10.635,a
125,10.65,10.695,n
126,10.74,10.785,t̪
127,10.8,10.845,a
128,10.89,10.935,ɡ
129,10.92,10.965,o
130,11.01,11.055,t̪
131,11.07,11.115,o
132,11.13,11.175,ɾ
133,11.19,11.235,e
