,start,end,phoneme
0,2.79,2.835,d̪
1,2.85,2.895,a
2,2.97,3.015,d̪
3,3.03,3.0749999999999997,u
4,3.09,3.135,a
5,3.15,3.195,t̪
6,3.27,3.315,b
7,3.3,3.3449999999999998,i
8,3.33,3.375,j
9,3.36,3.405,a
10,3.45,3.495,ɳ
11,3.54,3.585,i
12,3.87,3.915,k
13,3.93,3.975,a
14,4.02,4.0649999999999995,ɳ
15,4.26,4.305,a
16,4.32,4.365,l̪
17,4.35,4.395,a
18,4.41,4.455,ɾ
19,4.47,4.515,a
20,4.53,4.575,p
21,4.59,4.635,a
22,4.68,4.725,k
23,4.74,4.785,a
24,4.86,4.905,ɾ
25,4.92,4.965,a
26,5.04,5.085,h
27,5.1,5.145,a
28,5.16,5.205,ɳ
29,5.25,5.295,t̪
30,5.31,5.3549999999999995,a
31,5.37,5.415,ɾ
32,5.4,5.445,a
33,5.52,5.5649999999999995,ʂ
34,5.61,5.655,a
35,5.73,5.775,m
36,5.79,5.835,a
37,5.85,5.895,t̪
38,6.0,6.045,u
39,7.05,7.095,k
40,7.11,7.155,a
41,7.23,7.275,l
42,7.29,7.335,a
43,7.35,7.395,b
44,7.41,7.455,a
45,7.44,7.485,ɳ
46,7.56,7.6049999999999995,u
47,7.8,7.845,a
48,7.89,7.935,l̪
49,7.98,8.025,ɾ
50,8.01,8.055,a
51,8.1,8.145,l
52,8.16,8.205,a
53,8.52,8.565,f
54,8.58,8.625,w
55,8.61,8.655,a
56,8.73,8.775,ʂ
57,8.82,8.865,t̪
58,8.85,8.895,a
59,8.91,8.955,w
60,8.97,9.015,a
61,9.03,9.075,s
62,9.09,9.135,t̪
63,9.12,9.165,iː
64,9.24,9.285,t̪
65,9.3,9.345,iː
66,9.36,9.405,e
67,9.45,9.495,l
68,9.51,9.555,i
69,9.66,9.705,k
70,9.72,9.765,ɾ
71,9.78,9.825,e
72,9.81,9.855,i
73,9.87,9.915,s
74,9.93,9.975,e
75,10.02,10.065,l
76,10.05,10.095,u
77,10.17,10.215,a
78,10.26,10.305,s
79,10.32,10.365,a
80,10.41,10.455,n
81,10.47,10.515,t̪
82,10.53,10.575,i
83,10.62,10.665,a
