,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,o
2,1.05,1.095,s
3,1.14,1.1849999999999998,a
4,1.23,1.275,b
5,1.29,1.335,a
6,1.32,1.365,n
7,1.35,1.395,ɳ
8,1.41,1.4549999999999998,n
9,1.44,1.4849999999999999,a
10,1.53,1.575,ɡ
11,1.56,1.605,e
12,1.65,1.6949999999999998,l
13,1.71,1.755,u
14,1.89,1.9349999999999998,i
15,2.01,2.0549999999999997,æ
16,2.07,2.1149999999999998,n
17,2.16,2.205,d̪
18,2.22,2.265,iː
19,2.28,2.3249999999999997,ɡ
20,2.37,2.415,o
21,2.52,2.565,a
22,2.58,2.625,ɳ
23,2.67,2.715,t̪
24,2.73,2.775,i
25,2.79,2.835,s
26,2.85,2.895,i
27,2.91,2.955,t̪
28,2.97,3.015,a
29,3.18,3.225,p
30,3.24,3.285,a
31,3.3,3.3449999999999998,t̪
32,3.36,3.405,a
33,3.39,3.435,ɾ
34,3.45,3.495,o
35,3.57,3.6149999999999998,k
36,3.63,3.675,u
37,3.99,4.035,n
38,4.02,4.0649999999999995,æ
39,4.11,4.155,ɾ
40,4.14,4.185,iː
41,4.2,4.245,v
42,4.23,4.275,e
43,4.56,4.6049999999999995,j
44,4.62,4.665,e
45,4.68,4.725,ɾ
46,4.74,4.785,p
47,4.83,4.875,ɾ
48,4.89,4.935,a
49,4.95,4.995,b
50,5.01,5.055,o
51,5.07,5.115,l̪
52,5.19,5.235,uː
53,5.52,5.5649999999999995,a
54,5.61,5.655,t̪
55,5.67,5.715,a
56,5.73,5.775,w
57,5.79,5.835,a
58,6.12,6.165,i
59,6.21,6.255,t̪
60,6.27,6.3149999999999995,æ
61,6.3,6.345,ɾ
62,6.36,6.405,e
63,6.39,6.435,l
64,6.45,6.495,i
65,6.51,6.555,b
66,6.57,6.615,o
67,6.66,6.705,t̪
68,6.72,6.765,e
69,6.78,6.825,ʂ
70,6.84,6.885,iː
71,6.87,6.915,k
72,6.93,6.975,t̪
73,6.99,7.035,iː
74,7.05,7.095,j
75,7.11,7.155,u
76,7.23,7.275,s̪
77,7.26,7.305,i
78,7.29,7.335,e
79,7.35,7.395,ɾ
80,7.41,7.455,iː
81,7.47,7.515,ɾ
82,7.5,7.545,e
83,7.56,7.6049999999999995,b
84,7.62,7.665,o
85,7.68,7.725,ɡ
86,7.77,7.8149999999999995,t̪
87,7.83,7.875,uː
