,start,end,phoneme
0,0.57,0.615,i
1,0.66,0.7050000000000001,t̪
2,0.72,0.765,e
3,0.75,0.795,ɾ
4,0.81,0.8550000000000001,a
5,0.87,0.915,m
6,0.96,1.005,uː
7,1.08,1.125,k
8,1.11,1.155,e
9,1.14,1.1849999999999998,æ
10,1.26,1.305,v
11,1.29,1.335,j
12,1.41,1.4549999999999998,b
13,1.44,1.4849999999999999,a
14,1.56,1.605,ɡ
15,1.62,1.665,e
16,1.8,1.845,l
17,1.86,1.905,o
18,2.07,2.1149999999999998,s
19,2.13,2.175,a
20,2.25,2.295,ʂ
21,2.34,2.385,e
22,2.43,2.475,ʂ
23,2.52,2.565,a
24,2.64,2.685,s
25,2.73,2.775,t̪
26,2.79,2.835,ɾ
27,2.85,2.895,a
28,3.09,3.135,i
29,3.18,3.225,m
30,3.3,3.3449999999999998,b
31,3.36,3.405,o
32,3.45,3.495,l
33,3.51,3.5549999999999997,i
34,3.75,3.795,s̪
35,3.84,3.885,o
36,3.96,4.005,ɖ̤
37,3.99,4.035,i
38,4.08,4.125,t̪
39,4.11,4.155,a
40,4.2,4.245,w
41,4.26,4.305,a
42,4.38,4.425,ɡ
43,4.44,4.485,i
44,4.5,4.545,l
45,4.56,4.6049999999999995,e
