,start,end,phoneme
0,1.02,1.065,h
1,1.05,1.095,a
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɾ
5,1.32,1.365,a
6,1.44,1.4849999999999999,l̪
7,1.5,1.545,i
8,1.92,1.9649999999999999,a
9,1.98,2.025,ɾ
10,2.04,2.085,m
11,2.13,2.175,t̪
12,2.19,2.235,a
13,2.34,2.385,i
14,2.37,2.415,n
15,2.46,2.505,ɖ̤
16,2.52,2.565,iː
17,2.61,2.655,b
18,2.67,2.715,iː
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,o
21,3.51,3.5549999999999997,n
22,3.57,3.6149999999999998,u
23,3.72,3.765,ɾ
24,3.78,3.8249999999999997,uː
25,3.87,3.915,w
26,3.9,3.945,e
27,3.99,4.035,l
28,4.05,4.095,a
29,4.11,4.155,j
30,4.17,4.215,a
31,4.35,4.395,k
32,4.41,4.455,a
33,4.53,4.575,ɾ
34,4.56,4.6049999999999995,a
35,4.65,4.695,t̪
36,4.71,4.755,a
37,5.22,5.265,w
38,5.25,5.295,a
39,5.31,5.3549999999999995,n
40,5.4,5.445,iː
41,5.46,5.505,k
42,5.52,5.5649999999999995,e
43,5.58,5.625,k
44,5.64,5.685,e
45,5.7,5.745,l
46,5.76,5.805,i
47,5.82,5.865,v
48,5.88,5.925,e
