,start,end,phoneme
0,0.54,0.5850000000000001,t̪ʰ
1,0.6,0.645,a
2,0.69,0.735,n
3,0.75,0.795,l
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,t̪
6,0.96,1.005,e
7,1.08,1.125,l
8,1.14,1.1849999999999998,i
9,1.53,1.575,t̪
10,1.59,1.635,i
11,1.71,1.755,f
12,1.77,1.815,a
13,1.83,1.875,n
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,a
16,2.07,2.1149999999999998,ɾ
17,2.1,2.145,e
18,2.19,2.235,k
19,2.22,2.265,o
20,2.28,2.3249999999999997,l
21,2.34,2.385,o
22,2.43,2.475,v
23,2.49,2.535,e
24,2.55,2.5949999999999998,ɾ
25,2.61,2.655,uː
26,2.76,2.8049999999999997,s
27,2.85,2.895,a
28,3.0,3.045,ɾ
29,3.06,3.105,e
