,start,end,phoneme
0,0.72,0.765,iː
1,0.81,0.8550000000000001,t̪
2,0.84,0.885,e
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,i
5,1.02,1.065,n
6,1.08,1.125,ɳ
7,1.14,1.1849999999999998,a
8,1.35,1.395,ɟ
9,1.41,1.4549999999999998,e
10,1.56,1.605,d̪
11,1.65,1.6949999999999998,iː
12,1.74,1.785,t̪
13,1.83,1.875,iː
14,1.95,1.9949999999999999,a
15,2.07,2.1149999999999998,n
16,2.19,2.235,t̪
17,2.25,2.295,a
18,2.34,2.385,ɾ
19,2.4,2.445,a
20,2.52,2.565,s
21,2.61,2.655,ʂ
22,2.67,2.715,j
23,2.76,2.8049999999999997,a
24,3.27,3.315,o
25,3.33,3.375,a
26,3.42,3.465,s
27,3.48,3.525,a
28,3.6,3.645,n
29,3.63,3.675,a
30,3.72,3.765,ɡ
31,3.78,3.8249999999999997,o
32,3.84,3.885,n
33,3.9,3.945,l
34,3.96,4.005,iː
35,4.05,4.095,t̪
36,4.14,4.185,o
