,start,end,phoneme
0,1.29,1.335,k
1,1.35,1.395,e
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,a
4,1.53,1.575,m
5,1.59,1.635,a
6,1.77,1.815,p
7,1.83,1.875,a
8,1.89,1.9349999999999998,ɾ
9,1.92,1.9649999999999999,a
10,1.98,2.025,l
11,2.04,2.085,e
12,2.1,2.145,ɡ
13,2.19,2.235,l
14,2.25,2.295,uː
15,2.52,2.565,iː
16,2.82,2.8649999999999998,m
17,2.85,2.895,a
18,2.88,2.925,ɾ
19,2.97,3.015,k
20,3.03,3.0749999999999997,e
21,3.18,3.225,m
22,3.24,3.285,a
23,3.33,3.375,ɡ
24,3.36,3.405,e
25,3.45,3.495,a
26,3.51,3.5549999999999997,l
27,3.57,3.6149999999999998,i
