,start,end,phoneme
0,1.11,1.155,s
1,1.17,1.2149999999999999,a
2,1.32,1.365,s
3,1.38,1.4249999999999998,e
4,1.47,1.515,ɡ
5,1.5,1.545,iː
6,1.56,1.605,l
7,1.62,1.665,a
8,1.74,1.785,s
9,1.8,1.845,a
10,1.89,1.9349999999999998,m
11,1.92,1.9649999999999999,a
12,1.95,1.9949999999999999,ɾ
13,2.1,2.145,b
14,2.13,2.175,uː
15,2.22,2.265,k
16,2.28,2.3249999999999997,a
17,2.37,2.415,w
18,2.43,2.475,a
19,2.52,2.565,t̪
20,2.58,2.625,a
21,2.64,2.685,b
22,2.7,2.745,e
23,2.73,2.775,l
24,2.79,2.835,e
25,2.82,2.8649999999999998,b
26,2.85,2.895,a
27,2.91,2.955,ɳ
28,2.97,3.015,ŋ
29,3.0,3.045,ɡ
30,3.03,3.0749999999999997,ɟ
31,3.06,3.105,iː
32,3.15,3.195,ɟ
33,3.18,3.225,j
34,3.21,3.255,iː
35,3.72,3.765,h
36,3.78,3.8249999999999997,a
37,3.87,3.915,t̪
38,3.93,3.975,a
39,3.99,4.035,w
40,4.08,4.125,a
41,4.23,4.275,t̪
42,4.29,4.335,o
43,4.38,4.425,p
44,4.44,4.485,u
45,4.47,4.515,l̪
46,4.59,4.635,ʂ
47,4.65,4.695,o
48,4.77,4.8149999999999995,s̪
49,4.8,4.845,o
50,4.89,4.935,l
51,4.95,4.995,a
52,5.43,5.475,p
53,5.52,5.5649999999999995,u
54,5.55,5.595,l̪
55,5.61,5.655,ɾ
56,5.67,5.715,a
57,5.79,5.835,i
58,5.88,5.925,k
59,5.94,5.985,i
60,6.21,6.255,a
61,6.3,6.345,k
62,6.33,6.375,a
63,6.54,6.585,b̤
64,6.6,6.645,j
65,6.66,6.705,a
