,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,a
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,æ
4,0.99,1.035,ɾ
5,1.05,1.095,iː
6,1.08,1.125,j
7,1.14,1.1849999999999998,a
8,1.23,1.275,t̪
9,1.29,1.335,a
10,1.35,1.395,ɾ
11,1.5,1.545,l
12,1.56,1.605,i
13,2.1,2.145,h
14,2.19,2.235,o
15,2.34,2.385,ʂ
16,2.43,2.475,e
17,2.49,2.535,t̪
18,2.55,2.5949999999999998,a
19,2.76,2.8049999999999997,i
20,2.91,2.955,iː
21,3.03,3.0749999999999997,t̪ʰ
22,3.09,3.135,iː
23,3.45,3.495,a
24,3.6,3.645,ɡ
25,3.69,3.735,o
26,3.81,3.855,n
27,3.84,3.885,i
28,3.87,3.915,æ
29,3.99,4.035,j
30,4.05,4.095,a
