,start,end,phoneme
0,2.1,2.145,i
1,2.28,2.3249999999999997,ɾ
2,2.31,2.355,a
3,2.4,2.445,t̪
4,2.46,2.505,a
5,2.52,2.565,t̪
6,2.55,2.5949999999999998,a
7,2.64,2.685,v
8,2.7,2.745,e
9,2.82,2.8649999999999998,ɡ
10,2.88,2.925,a
11,3.03,3.0749999999999997,k
12,3.09,3.135,iː
13,3.51,3.5549999999999997,i
14,3.63,3.675,k
15,3.96,4.005,t̪
16,4.02,4.0649999999999995,a
17,4.14,4.185,w
18,4.2,4.245,a
19,4.26,4.305,ɾ
20,4.32,4.365,a
21,4.62,4.665,i
22,4.68,4.725,e
23,4.74,4.785,k
24,4.83,4.875,a
25,5.04,5.085,m
26,5.1,5.145,a
27,5.16,5.205,n
28,5.22,5.265,d̪
29,5.28,5.325,i
30,5.34,5.385,k
31,5.37,5.415,o
32,5.46,5.505,l
33,5.52,5.5649999999999995,u
34,5.73,5.775,n
35,5.79,5.835,u
36,5.97,6.015,ɖ̤
37,6.03,6.075,o
38,6.12,6.165,n
39,6.18,6.225,u
40,6.27,6.3149999999999995,ɾ
41,6.33,6.375,a
42,6.42,6.465,ɡ
43,6.48,6.525,uː
