,start,end,phoneme
0,0.78,0.8250000000000001,s̪
1,0.84,0.885,o
2,1.02,1.065,ʂ
3,1.08,1.125,i
4,1.14,1.1849999999999998,e
5,1.23,1.275,t̪
6,1.26,1.305,a
7,1.38,1.4249999999999998,b̤
8,1.41,1.4549999999999998,e
9,1.5,1.545,l
10,1.53,1.575,e
11,1.59,1.635,w
12,1.65,1.6949999999999998,a
13,1.68,1.7249999999999999,n
14,1.71,1.755,ɳ
15,1.77,1.815,æ
16,1.8,1.845,n
17,1.83,1.875,ɡ
18,1.89,1.9349999999999998,e
19,1.98,2.025,k
20,2.04,2.085,e
21,2.16,2.205,v
22,2.19,2.235,i
23,2.28,2.3249999999999997,b
24,2.4,2.445,t̪
25,2.55,2.5949999999999998,h
26,2.61,2.655,a
27,2.64,2.685,ŋ
28,2.73,2.775,t̪
29,2.79,2.835,o
30,2.88,2.925,t̪
31,2.94,2.985,æ
32,3.06,3.105,l
33,3.12,3.165,i
34,3.45,3.495,l
35,3.51,3.5549999999999997,i
36,3.69,3.735,t̪
37,3.75,3.795,i
38,3.93,3.975,p
39,4.05,4.095,l
40,4.11,4.155,i
41,4.38,4.425,æ
42,4.56,4.6049999999999995,n
43,4.74,4.785,a
