,start,end,phoneme
0,0.6,0.645,l
1,0.63,0.675,o
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,e
4,0.81,0.8550000000000001,m
5,0.9,0.9450000000000001,a
6,0.99,1.035,p
7,1.02,1.065,a
8,1.05,1.095,ɾ
9,1.11,1.155,t̪
10,1.17,1.2149999999999999,a
11,1.2,1.2449999999999999,l̪
12,1.23,1.275,l
13,1.26,1.305,a
14,1.35,1.395,ɾ
15,1.38,1.4249999999999998,æ
16,1.47,1.515,l
17,1.53,1.575,o
18,1.74,1.785,i
19,1.86,1.905,v
20,1.89,1.9349999999999998,uː
21,1.98,2.025,m
22,2.04,2.085,o
23,2.19,2.235,ɖ̤
24,2.25,2.295,e
25,2.4,2.445,b
26,2.46,2.505,a
27,2.58,2.625,ɡ
28,2.61,2.655,e
29,2.79,2.835,l
30,2.85,2.895,e
