,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.11,1.155,t̪
5,1.14,1.1849999999999998,uː
6,1.23,1.275,ɾ
7,1.32,1.365,n
8,1.38,1.4249999999999998,i
9,1.74,1.785,t̪
10,1.8,1.845,e
11,1.83,1.875,ŋ
12,1.92,1.9649999999999999,k
13,1.98,2.025,a
14,2.25,2.295,ŋ
15,2.4,2.445,i
16,2.52,2.565,k
17,2.58,2.625,a
18,2.73,2.775,ɾ
19,2.79,2.835,i
20,2.97,3.015,j
21,3.03,3.0749999999999997,a
22,3.18,3.225,ɖ̤
23,3.24,3.285,e
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,e
26,3.39,3.435,ɾ
27,3.45,3.495,i
28,3.51,3.5549999999999997,ŋ
29,3.6,3.645,t̪
30,3.66,3.705,a
31,3.87,3.915,ʂ
32,3.93,3.975,a
33,4.05,4.095,m
34,4.11,4.155,a
35,4.23,4.275,i
36,4.29,4.335,a
37,4.38,4.425,w
38,4.44,4.485,a
39,4.59,4.635,i
40,4.65,4.695,k
41,4.77,4.8149999999999995,l
42,4.8,4.845,u
43,5.07,5.115,i
44,5.13,5.175,n
45,5.31,5.3549999999999995,t̪
46,5.37,5.415,u
47,5.85,5.895,i
48,5.91,5.955,s̪
49,5.94,5.985,e
50,6.0,6.045,ɾ
51,6.06,6.1049999999999995,o
52,6.12,6.165,p
53,6.15,6.195,o
54,6.21,6.255,ɡ
55,6.24,6.285,ɟ
56,6.27,6.3149999999999995,e
57,6.33,6.375,k
58,6.39,6.435,e
59,6.9,6.945,k
60,6.96,7.005,o
61,7.02,7.0649999999999995,u
62,7.08,7.125,ɾ
63,7.14,7.185,o
64,7.32,7.365,n
65,7.35,7.395,o
66,7.47,7.515,uː
67,7.5,7.545,n
68,7.56,7.6049999999999995,d̪
69,7.59,7.635,iː
70,7.68,7.725,t̪
71,7.74,7.785,a
72,7.86,7.905,ɾ
73,7.92,7.965,e
