,start,end,phoneme
0,0.57,0.615,a
1,0.63,0.675,n
2,0.72,0.765,l
3,0.75,0.795,a
4,0.81,0.8550000000000001,t̪
5,0.87,0.915,i
6,1.11,1.155,a
7,1.2,1.2449999999999999,ɡ
8,1.26,1.305,e
9,1.38,1.4249999999999998,t̪
10,1.41,1.4549999999999998,e
11,1.47,1.515,v
12,1.53,1.575,iː
13,1.59,1.635,ɾ
14,1.65,1.6949999999999998,o
15,1.71,1.755,a
16,1.83,1.875,v
17,1.86,1.905,iː
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,uː
20,2.1,2.145,t̪
21,2.16,2.205,a
22,2.25,2.295,ɳ
23,2.31,2.355,o
24,2.58,2.625,t̪
25,2.61,2.655,e
26,2.7,2.745,iː
27,2.79,2.835,s
28,2.85,2.895,u
29,2.91,2.955,p
30,2.97,3.015,t̪
31,3.0,3.045,a
32,3.06,3.105,b
33,3.12,3.165,e
34,3.51,3.5549999999999997,a
35,3.6,3.645,ɡ
36,3.69,3.735,o
37,3.72,3.765,uː
38,4.23,4.275,s
39,4.29,4.335,a
40,4.38,4.425,ɡ
41,4.44,4.485,u
42,4.56,4.6049999999999995,t̪
43,4.59,4.635,iː
44,4.65,4.695,ɾ
45,4.71,4.755,u
46,4.77,4.8149999999999995,a
47,4.92,4.965,b̤
48,4.95,4.995,ɾ
49,5.01,5.055,e
50,5.07,5.115,j
51,5.1,5.145,o
52,5.19,5.235,k
53,5.22,5.265,e
54,5.28,5.325,l
55,5.31,5.3549999999999995,a
56,5.34,5.385,æ
57,5.4,5.445,t̪
58,5.46,5.505,a
59,5.55,5.595,t̪
60,5.58,5.625,a
61,5.64,5.685,m
62,5.73,5.775,ʂ
63,5.76,5.805,i
64,5.82,5.865,n
65,5.85,5.895,ɡ
66,5.88,5.925,o
67,5.97,6.015,n
68,6.03,6.075,o
69,6.24,6.285,s
70,6.27,6.3149999999999995,t̪
71,6.33,6.375,a
72,6.42,6.465,l
73,6.45,6.495,i
74,6.48,6.525,j
75,6.57,6.615,a
76,6.63,6.675,w
77,6.69,6.735,a
78,6.81,6.8549999999999995,ɡ
79,6.87,6.915,iː
80,7.23,7.275,ɾ
81,7.26,7.305,o
82,7.32,7.365,n
83,7.35,7.395,a
84,7.38,7.425,æ
85,7.44,7.485,n
86,7.47,7.515,iː
87,7.53,7.575,m
88,7.59,7.635,o
89,7.65,7.695,ɾ
90,7.71,7.755,o
91,7.8,7.845,t̪
92,7.83,7.875,e
93,7.92,7.965,t̪
94,7.95,7.995,i
95,7.98,8.025,æ
