,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,e
3,0.9,0.9450000000000001,t̪
4,0.99,1.035,iː
5,1.11,1.155,e
6,1.2,1.2449999999999999,w
7,1.26,1.305,a
8,1.35,1.395,n
9,1.44,1.4849999999999999,d̪
10,1.5,1.545,o
11,1.92,1.9649999999999999,l
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,k
14,2.13,2.175,o
15,2.28,2.3249999999999997,l
16,2.34,2.385,a
17,2.97,3.015,n
18,3.03,3.0749999999999997,a
19,3.09,3.135,ɳ
20,3.21,3.255,t̪
21,3.24,3.285,a
22,3.33,3.375,ɾ
23,3.36,3.405,a
24,3.45,3.495,t̪
25,3.51,3.5549999999999997,æ
26,3.57,3.6149999999999998,l
27,3.63,3.675,l̪
28,3.69,3.735,i
29,3.78,3.8249999999999997,k
30,3.84,3.885,a
31,3.9,3.945,n
32,3.99,4.035,t̪
33,4.02,4.0649999999999995,o
34,4.11,4.155,w
35,4.14,4.185,e
36,4.2,4.245,n
37,4.26,4.305,d̪
38,4.29,4.335,iː
39,4.41,4.455,t̪
40,4.47,4.515,o
