,start,end,phoneme
0,0.33,0.375,kʰ
1,0.39,0.435,a
2,0.42,0.46499999999999997,m
3,0.54,0.5850000000000001,b
4,0.6,0.645,e
5,0.66,0.7050000000000001,l
6,0.72,0.765,i
7,0.81,0.8550000000000001,ʂ
8,0.87,0.915,uː
9,0.96,1.005,l
10,1.02,1.065,uː
11,1.23,1.275,t̪
12,1.29,1.335,a
13,1.32,1.365,o
14,1.38,1.4249999999999998,k
15,1.53,1.575,t̪
16,1.59,1.635,e
17,1.71,1.755,m
18,1.95,1.9949999999999999,t̪
19,2.04,2.085,uː
20,2.31,2.355,ɖ̤
21,2.37,2.415,e
22,2.46,2.505,l
23,2.52,2.565,a
24,2.55,2.5949999999999998,o
25,2.58,2.625,v
26,2.64,2.685,a
27,2.94,2.985,k
28,3.0,3.045,a
29,3.03,3.0749999999999997,n
30,3.06,3.105,ɳ
31,3.09,3.135,n
32,3.15,3.195,a
33,3.18,3.225,o
34,3.24,3.285,ɾ
35,3.3,3.3449999999999998,a
36,3.33,3.375,ɡ
37,3.39,3.435,e
38,3.45,3.495,l̪
39,3.51,3.5549999999999997,a
40,3.54,3.585,n
41,3.69,3.735,o
42,4.02,4.0649999999999995,i
43,4.2,4.245,ʂ
44,4.29,4.335,u
45,4.5,4.545,l
46,4.53,4.575,e
47,4.59,4.635,n
48,4.71,4.755,o
49,4.86,4.905,t̪
50,4.92,4.965,iː
51,4.98,5.025,ŋ
52,5.04,5.085,n
53,5.1,5.145,w
54,5.25,5.295,t̪
55,5.28,5.325,e
56,5.34,5.385,ɾ
57,5.4,5.445,i
58,5.46,5.505,n
59,5.61,5.655,a
60,5.91,5.955,n
61,5.97,6.015,i
62,6.03,6.075,ŋ
63,6.15,6.195,b
64,6.18,6.225,e
65,6.27,6.3149999999999995,k
66,6.33,6.375,o
67,6.39,6.435,l
68,6.42,6.465,o
69,6.51,6.555,w
70,6.54,6.585,o
71,6.63,6.675,n
72,6.66,6.705,a
73,6.75,6.795,ɡ
74,6.81,6.8549999999999995,i
75,6.9,6.945,h
76,6.96,7.005,o
77,7.05,7.095,v
78,7.11,7.155,uː
79,7.23,7.275,t̪
80,7.29,7.335,a
81,7.38,7.425,w
82,7.44,7.485,e
