,start,end,phoneme
0,0.99,1.035,j
1,1.08,1.125,a
2,1.23,1.275,k
3,1.29,1.335,iː
4,1.32,1.365,n
5,1.41,1.4549999999999998,t̪
6,1.44,1.4849999999999999,e
7,1.53,1.575,ɾ
8,1.59,1.635,i
9,2.04,2.085,l̪
10,2.1,2.145,i
11,2.19,2.235,b
12,2.25,2.295,i
13,2.31,2.355,n
14,2.43,2.475,k
15,2.49,2.535,i
16,2.64,2.685,h
17,2.7,2.745,a
18,2.85,2.895,t̪
19,2.91,2.955,iː
20,2.97,3.015,k
21,3.03,3.0749999999999997,o
22,3.09,3.135,l̪
23,3.12,3.165,l
24,3.15,3.195,o
25,3.27,3.315,p
26,3.33,3.375,o
27,3.39,3.435,ɡ
28,3.45,3.495,uː
29,3.54,3.585,t̪
30,3.6,3.645,a
31,3.69,3.735,o
32,3.78,3.8249999999999997,t̪
33,3.84,3.885,a
34,4.41,4.455,p
35,4.47,4.515,a
36,4.62,4.665,j
37,4.71,4.755,a
38,5.16,5.205,e
39,5.43,5.475,ɾ
40,5.49,5.535,uː
41,5.61,5.655,t̪
42,5.64,5.685,e
43,5.73,5.775,l̪
44,5.79,5.835,i
