,start,end,phoneme
0,1.05,1.095,k
1,1.11,1.155,u
2,1.2,1.2449999999999999,l̪
3,1.23,1.275,i
4,1.32,1.365,t̪
5,1.35,1.395,a
6,1.44,1.4849999999999999,n
7,1.5,1.545,i
8,1.62,1.665,ɾ
9,1.68,1.7249999999999999,o
10,1.92,1.9649999999999999,w
11,1.95,1.9949999999999999,o
12,2.04,2.085,s
13,2.13,2.175,t̪
14,2.19,2.235,uː
15,2.25,2.295,b
16,2.28,2.3249999999999997,j
17,2.31,2.355,iː
18,2.34,2.385,n
19,2.37,2.415,ɳ
20,2.43,2.475,iː
21,2.49,2.535,k
22,2.55,2.5949999999999998,a
23,2.64,2.685,l
24,2.67,2.715,a
25,2.73,2.775,k
26,2.79,2.835,e
27,2.82,2.8649999999999998,l
28,2.88,2.925,a
29,3.15,3.195,kʰ
30,3.21,3.255,a
31,3.27,3.315,ɾ
32,3.33,3.375,ʂ
33,3.42,3.465,æ
34,3.48,3.525,n
35,3.54,3.585,e
36,3.66,3.705,iː
37,3.72,3.765,n
38,3.84,3.885,t̪
39,3.9,3.945,a
40,4.23,4.275,l
41,4.29,4.335,e
42,4.44,4.485,b
43,4.47,4.515,a
44,4.53,4.575,n
45,4.62,4.665,d̪
46,4.65,4.695,iː
47,4.77,4.8149999999999995,t̪
48,4.8,4.845,e
49,4.95,4.995,a
50,5.07,5.115,ɟ
51,5.1,5.145,iː
52,5.16,5.205,ɾ
53,5.22,5.265,u
54,5.34,5.385,t̪
55,5.4,5.445,e
56,5.49,5.535,t̪
57,5.52,5.5649999999999995,e
