,start,end,phoneme
0,0.87,0.915,iː
1,1.14,1.1849999999999998,b̤
2,1.2,1.2449999999999999,a
3,1.29,1.335,t̪
4,1.32,1.365,e
5,1.41,1.4549999999999998,b
6,1.47,1.515,a
7,1.62,1.665,ɳ
8,1.68,1.7249999999999999,u
9,2.34,2.385,p
10,2.4,2.445,ɾ
11,2.46,2.505,a
12,2.55,2.5949999999999998,ʂ
13,2.64,2.685,æ
14,2.76,2.8049999999999997,ɳ
15,2.82,2.8649999999999998,a
16,2.88,2.925,ɳ
17,2.94,2.985,æ
18,3.0,3.045,ɳ
19,3.12,3.165,ʃ
20,3.24,3.285,iː
21,3.36,3.405,b
22,3.42,3.465,a
23,3.57,3.6149999999999998,k
24,3.63,3.675,a
25,3.69,3.735,ɳ
26,3.75,3.795,a
27,3.84,3.885,t̪
28,3.9,3.945,a
29,4.5,4.545,b
30,4.59,4.635,ɾ
31,4.71,4.755,b
32,4.77,4.8149999999999995,a
33,4.83,4.875,ɳ
34,4.89,4.935,iː
35,4.98,5.025,ɟ
36,5.04,5.085,e
37,5.25,5.295,l̪
38,5.37,5.415,l
39,5.43,5.475,i
40,5.52,5.5649999999999995,n
41,5.61,5.655,a
42,6.24,6.285,i
43,6.33,6.375,v
44,6.39,6.435,i
45,6.48,6.525,t̪
46,6.66,6.705,h
47,6.72,6.765,a
48,6.78,6.825,n
49,6.9,6.945,t̪
50,6.96,7.005,e
51,7.05,7.095,k
52,7.11,7.155,e
53,7.17,7.215,l
54,7.2,7.245,i
55,7.29,7.335,k
56,7.38,7.425,o
57,8.01,8.055,b
58,8.07,8.115,e
59,8.13,8.175,l
60,8.16,8.205,a
61,8.25,8.295,ʂ
62,8.31,8.355,uː
63,8.37,8.415,t̪
64,8.55,8.595,a
65,8.67,8.715,ɾ
66,8.73,8.775,e
