,start,end,phoneme
0,1.32,1.365,p
1,1.35,1.395,iː
2,1.47,1.515,t̪ʰ
3,1.53,1.575,iː
4,1.8,1.845,t̪ʰ
5,1.86,1.905,o
6,1.89,1.9349999999999998,ŋ
7,1.95,1.9949999999999999,t̪
8,2.01,2.0549999999999997,ɾ
9,2.07,2.1149999999999998,e
10,2.1,2.145,j
11,2.13,2.175,ɡ
12,2.22,2.265,ɾ
13,2.25,2.295,e
14,2.31,2.355,ɡ
15,2.37,2.415,a
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,a
18,3.09,3.135,s
19,3.3,3.3449999999999998,t̪
20,3.36,3.405,a
21,3.45,3.495,v
22,3.54,3.585,l
23,3.57,3.6149999999999998,a
24,3.93,3.975,j
25,3.99,4.035,iː
26,4.08,4.125,m
27,4.14,4.185,a
28,4.59,4.635,n
29,4.65,4.695,a
30,4.68,4.725,n
31,4.77,4.8149999999999995,kʰ
32,4.83,4.875,a
33,4.98,5.025,ʂ
34,5.07,5.115,u
35,5.34,5.385,t̪
36,5.37,5.415,e
37,5.46,5.505,iː
38,5.52,5.5649999999999995,s
39,5.58,5.625,o
40,5.64,5.685,a
41,5.67,5.715,n
42,5.73,5.775,iː
43,5.79,5.835,t̪ʰ
44,5.85,5.895,e
45,5.94,5.985,ɟ
46,5.97,6.015,iː
47,6.39,6.435,s
48,6.45,6.495,a
49,6.51,6.555,m
50,6.57,6.615,b
51,6.6,6.645,a
52,6.66,6.705,n
53,6.72,6.765,ɾ
54,6.75,6.795,a
55,6.81,6.8549999999999995,p
56,6.84,6.885,ɾ
57,6.87,6.915,a
58,6.96,7.005,t̪
59,7.02,7.0649999999999995,iː
60,7.14,7.185,ɖ̤
61,7.2,7.245,u
