,start,end,phoneme
0,0.69,0.735,i
1,0.84,0.885,a
2,0.9,0.9450000000000001,u
3,1.02,1.065,ʂ
4,1.11,1.155,æ
5,1.2,1.2449999999999999,t̪
6,1.23,1.275,e
7,1.32,1.365,ɡ
8,1.38,1.4249999999999998,o
9,1.44,1.4849999999999999,l
10,1.5,1.545,o
11,1.65,1.6949999999999998,p
12,1.71,1.755,ɾ
13,1.77,1.815,a
14,1.95,1.9949999999999999,e
15,2.1,2.145,ʂ
16,2.22,2.265,a
17,2.52,2.565,m
18,2.58,2.625,a
19,2.67,2.715,l
20,2.73,2.775,e
21,2.91,2.955,i
22,3.03,3.0749999999999997,ɾ
23,3.06,3.105,a
24,3.15,3.195,b
25,3.21,3.255,iː
26,3.36,3.405,k
27,3.39,3.435,e
28,3.48,3.525,n
29,3.57,3.6149999999999998,t̪
30,3.6,3.645,o
31,3.72,3.765,j
32,3.75,3.795,uː
33,3.84,3.885,m
34,3.9,3.945,a
35,4.05,4.095,ʂ
36,4.11,4.155,a
37,4.2,4.245,k
38,4.26,4.305,o
39,4.35,4.395,ɾ
40,4.44,4.485,j
41,4.53,4.575,e
42,4.62,4.665,l
43,4.68,4.725,o
44,4.86,4.905,t̪
45,4.92,4.965,a
46,5.04,5.085,ɾ
47,5.1,5.145,e
