,start,end,phoneme
0,0.51,0.555,ʂ
1,0.6,0.645,æ
2,0.69,0.735,ɾ
3,0.72,0.765,e
4,0.75,0.795,iː
5,0.84,0.885,ɾ
6,0.87,0.915,o
7,0.96,1.005,t̪
8,1.02,1.065,a
9,1.11,1.155,b
10,1.17,1.2149999999999999,a
11,1.26,1.305,ɡ
12,1.32,1.365,a
13,1.38,1.4249999999999998,ɡ
14,1.47,1.515,l̪
15,1.5,1.545,l
16,1.53,1.575,a
17,1.62,1.665,n
18,1.68,1.7249999999999999,o
19,2.01,2.0549999999999997,iː
20,2.19,2.235,ɾ
21,2.37,2.415,t̪
22,2.43,2.475,iː
23,2.58,2.625,k
24,2.64,2.685,a
25,2.76,2.8049999999999997,n
26,2.82,2.8649999999999998,iː
27,2.88,2.925,m
28,2.94,2.985,e
29,2.97,3.015,n
30,3.03,3.0749999999999997,t̪
31,3.09,3.135,a
32,3.18,3.225,n
33,3.24,3.285,o
34,3.3,3.3449999999999998,ɾ
35,3.36,3.405,o
36,3.45,3.495,l
37,3.51,3.5549999999999997,o
38,4.05,4.095,ɡ
39,4.14,4.185,ɾ
40,4.2,4.245,i
41,4.29,4.335,k
42,4.35,4.395,o
43,4.38,4.425,e
44,4.5,4.545,d̪
45,4.56,4.6049999999999995,e
46,4.65,4.695,ɾ
47,4.77,4.8149999999999995,l
48,4.83,4.875,i
49,5.52,5.5649999999999995,p
50,5.58,5.625,ɾ
51,5.67,5.715,a
52,5.76,5.805,ʂ
53,5.85,5.895,e
54,5.94,5.985,s
55,6.03,6.075,t̪
56,6.06,6.1049999999999995,e
57,6.15,6.195,v
58,6.21,6.255,j
59,6.24,6.285,e
60,6.27,6.3149999999999995,ɾ
61,6.33,6.375,o
62,6.42,6.465,l
63,6.48,6.525,iː
64,6.6,6.645,l
65,6.66,6.705,a
