,start,end,phoneme
0,1.26,1.305,s
1,1.32,1.365,æ
2,1.41,1.4549999999999998,n
3,1.56,1.605,e
4,1.65,1.6949999999999998,s
5,1.74,1.785,a
6,1.8,1.845,n
7,1.98,2.025,o
8,2.07,2.1149999999999998,ɾ
9,2.13,2.175,e
10,2.22,2.265,m
11,2.34,2.385,b
12,2.4,2.445,e
13,2.49,2.535,ɡ
14,2.52,2.565,o
15,2.61,2.655,l
16,2.64,2.685,a
17,2.79,2.835,n
18,2.85,2.895,o
19,3.39,3.435,i
20,3.6,3.645,b̤
21,3.66,3.705,e
22,3.84,3.885,t̪
23,3.9,3.945,u
24,4.05,4.095,i
25,4.17,4.215,p
26,4.26,4.305,a
27,4.41,4.455,t̪
28,4.47,4.515,a
29,4.59,4.635,e
30,4.68,4.725,t̪
31,4.74,4.785,u
32,4.83,4.875,s
33,4.92,4.965,æ
34,5.01,5.055,n
35,5.1,5.145,t̪
36,5.16,5.205,i
37,5.28,5.325,m
38,5.34,5.385,i
39,5.46,5.505,t̪
40,5.52,5.5649999999999995,e
41,5.64,5.685,m
42,5.7,5.745,a
43,5.82,5.865,ʂ
44,5.94,5.985,t̪
45,6.0,6.045,u
46,6.45,6.495,t̪
47,6.51,6.555,a
48,6.6,6.645,k
49,6.69,6.735,a
50,6.84,6.885,t̪
51,6.87,6.915,a
52,6.96,7.005,ɾ
53,7.02,7.0649999999999995,i
54,7.11,7.155,s̪
55,7.2,7.245,i
