,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,iː
2,0.93,0.9750000000000001,æ
3,1.02,1.065,ɾ
4,1.05,1.095,e
5,1.14,1.1849999999999998,t̪ʰ
6,1.17,1.2149999999999999,e
7,1.23,1.275,l
8,1.29,1.335,i
9,1.38,1.4249999999999998,ʂ
10,1.44,1.4849999999999999,a
11,1.47,1.515,ŋ
12,1.53,1.575,ɡ
13,1.59,1.635,ɾ
14,1.65,1.6949999999999998,e
15,1.74,1.785,s
16,1.8,1.845,iː
17,1.86,1.905,t̪
18,1.89,1.9349999999999998,e
19,1.98,2.025,t̪
20,2.04,2.085,e
21,2.1,2.145,w
22,2.13,2.175,e
23,2.25,2.295,s
24,2.31,2.355,a
25,2.67,2.715,t̪
26,2.73,2.775,æ
27,2.76,2.8049999999999997,a
28,2.88,2.925,ɳ
29,2.94,2.985,i
30,3.0,3.045,a
31,3.03,3.0749999999999997,n
32,3.09,3.135,h
33,3.15,3.195,a
34,3.27,3.315,ɡ
35,3.33,3.375,o
36,3.54,3.585,a
37,3.63,3.675,ɳ
38,3.66,3.705,a
39,3.72,3.765,l
40,3.75,3.795,i
41,3.81,3.855,n
42,3.84,3.885,ɳ
43,3.9,3.945,t̪
44,3.96,4.005,a
45,4.14,4.185,o
46,4.2,4.245,l̪
47,4.29,4.335,t̪
48,4.32,4.365,a
49,4.41,4.455,n
50,4.44,4.485,a
51,4.5,4.545,k
52,4.56,4.6049999999999995,u
53,4.65,4.695,ɾ
54,4.68,4.725,e
55,4.74,4.785,k
56,4.77,4.8149999999999995,e
57,4.86,4.905,k
58,4.89,4.935,o
59,4.95,4.995,ɾ
60,5.01,5.055,t̪
61,5.07,5.115,o
62,5.1,5.145,ɡ
63,5.13,5.175,o
64,5.16,5.205,ɾ
65,5.22,5.265,o
66,5.25,5.295,s
67,5.28,5.325,n
68,5.34,5.385,u
69,5.37,5.415,ŋ
70,5.4,5.445,ɡ
71,5.43,5.475,o
72,5.49,5.535,l̪
73,5.52,5.5649999999999995,e
74,5.58,5.625,s
75,5.64,5.685,u
76,5.76,5.805,t̪
77,5.79,5.835,a
78,5.91,5.955,ɾ
79,5.94,5.985,e
