,start,end,phoneme
0,1.05,1.095,n
1,1.11,1.155,e
2,1.14,1.1849999999999998,i
3,1.26,1.305,v
4,1.35,1.395,uː
5,1.71,1.755,m
6,1.74,1.785,iː
7,1.83,1.875,m
8,1.92,1.9649999999999999,a
9,2.07,2.1149999999999998,ɡ
10,2.13,2.175,a
11,2.16,2.205,m
12,2.25,2.295,j
13,2.31,2.355,a
14,2.4,2.445,s
15,2.55,2.5949999999999998,a
16,2.64,2.685,n
17,2.7,2.745,a
18,2.73,2.775,ɡ
19,2.79,2.835,a
20,2.85,2.895,n
21,2.97,3.015,o
22,3.3,3.3449999999999998,k
23,3.36,3.405,a
24,3.42,3.465,l
25,3.45,3.495,o
26,3.54,3.585,p
27,3.6,3.645,uː
28,3.75,3.795,t̪
29,3.81,3.855,iː
30,3.93,3.975,ɾ
31,3.99,4.035,i
