,start,end,phoneme
0,1.32,1.365,i
1,1.47,1.515,l
2,1.53,1.575,i
3,2.07,2.1149999999999998,n
4,2.1,2.145,i
5,2.13,2.175,a
6,2.25,2.295,j
7,2.31,2.355,a
8,2.46,2.505,l
9,2.52,2.565,e
10,2.64,2.685,s̪
11,2.7,2.745,a
12,2.82,2.8649999999999998,k
13,2.88,2.925,a
14,2.97,3.015,ɾ
15,3.09,3.135,e
16,3.18,3.225,v
17,3.21,3.255,e
18,3.24,3.285,æ
19,3.27,3.315,a
20,3.42,3.465,p
21,3.48,3.525,iː
22,3.84,3.885,ʂ
23,3.93,3.975,e
24,4.02,4.0649999999999995,t̪
25,4.08,4.125,ɾ
26,4.11,4.155,o
27,4.77,4.8149999999999995,i
28,4.86,4.905,e
29,4.92,4.965,ɾ
30,5.01,5.055,l
31,5.07,5.115,u
32,5.19,5.235,p
33,5.28,5.325,o
34,5.37,5.415,k
35,5.46,5.505,a
36,5.55,5.595,ɾ
37,5.67,5.715,a
38,6.09,6.135,d̪
39,6.15,6.195,o
40,6.21,6.255,ɾ
41,6.24,6.285,o
42,6.36,6.405,t̪
43,6.42,6.465,o
44,6.51,6.555,v
45,6.54,6.585,e
