,start,end,phoneme
0,1.41,1.4549999999999998,kʰ
1,1.47,1.515,a
2,1.56,1.605,t̪
3,1.62,1.665,a
4,1.68,1.7249999999999999,n
5,1.74,1.785,a
6,1.98,2.025,ɡ
7,2.04,2.085,i
8,2.13,2.175,t̪
9,2.19,2.235,e
10,2.25,2.295,k
11,2.31,2.355,o
12,2.34,2.385,l
13,2.4,2.445,a
14,2.46,2.505,l̪
15,2.49,2.535,l
16,2.55,2.5949999999999998,i
17,2.79,2.835,ʂ
18,2.85,2.895,a
19,2.91,2.955,ŋ
20,3.0,3.045,m
21,3.06,3.105,o
22,3.15,3.195,n
23,3.18,3.225,i
24,3.21,3.255,a
25,3.3,3.3449999999999998,v
26,3.36,3.405,a
27,3.48,3.525,b
28,3.54,3.585,i
29,3.72,3.765,ʂ
30,3.81,3.855,i
31,3.87,3.915,w
32,3.9,3.945,o
33,3.93,3.975,n
34,4.05,4.095,a
35,4.29,4.335,ɾ
36,4.35,4.395,a
37,4.44,4.485,t̪
38,4.47,4.515,a
39,4.53,4.575,ɳ
40,4.56,4.6049999999999995,n
41,4.59,4.635,e
42,4.74,4.785,a
43,4.86,4.905,t̪
44,5.04,5.085,e
45,5.13,5.175,t̪
46,5.19,5.235,e
47,5.28,5.325,ŋ
