,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,a
2,1.11,1.155,ŋ
3,1.2,1.2449999999999999,k
4,1.26,1.305,a
5,1.35,1.395,l
6,1.5,1.545,ɟ
7,1.59,1.635,i
8,1.74,1.785,k
9,1.8,1.845,ɾ
10,1.95,1.9949999999999999,m
11,2.04,2.085,o
12,2.28,2.3249999999999997,kʰ
13,2.34,2.385,i
14,2.4,2.445,ɾ
15,2.52,2.565,n
16,2.58,2.625,a
17,2.67,2.715,ɾ
18,2.76,2.8049999999999997,k
19,2.82,2.8649999999999998,a
20,2.88,2.925,ɾ
21,2.94,2.985,a
22,3.09,3.135,d̪
23,3.12,3.165,i
24,3.24,3.285,t̪
25,3.27,3.315,e
26,3.42,3.465,b
27,3.51,3.5549999999999997,iː
28,3.63,3.675,ɖ̤
29,3.69,3.735,a
30,3.84,3.885,p
31,3.9,3.945,o
32,3.96,4.005,ɾ
33,4.02,4.0649999999999995,a
34,4.14,4.185,d̪
35,4.2,4.245,i
36,4.32,4.365,l̪
37,4.35,4.395,i
38,4.44,4.485,j
39,4.5,4.545,a
40,4.77,4.8149999999999995,p
41,4.86,4.905,i
42,4.95,4.995,ʂ
43,5.16,5.205,p
44,5.25,5.295,uː
45,5.28,5.325,ɾ
46,5.37,5.415,a
47,5.4,5.445,o
48,5.49,5.535,t̪
49,5.55,5.595,a
50,5.67,5.715,l
51,5.73,5.775,a
52,5.76,5.805,o
53,5.85,5.895,pʰ
54,6.03,6.075,ɳ
55,6.06,6.1049999999999995,æ
56,6.18,6.225,l
57,6.24,6.285,i
58,6.33,6.375,t̪
59,6.39,6.435,e
