,start,end,phoneme
0,0.84,0.885,s̪
1,0.9,0.9450000000000001,a
2,1.05,1.095,m
3,1.08,1.125,a
4,1.14,1.1849999999999998,l̪
5,1.26,1.305,n
6,1.29,1.335,iː
7,1.41,1.4549999999999998,v
8,1.47,1.515,a
9,1.53,1.575,ɾ
10,1.62,1.665,k
11,1.68,1.7249999999999999,i
12,1.92,1.9649999999999999,a
13,1.95,1.9949999999999999,ɳ
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,a
16,2.28,2.3249999999999997,ɾ
17,2.34,2.385,a
18,2.43,2.475,ʂ
19,2.82,2.8649999999999998,h
20,2.88,2.925,a
21,2.94,2.985,ɾ
22,3.0,3.045,iː
23,3.06,3.105,k
24,3.12,3.165,a
25,3.24,3.285,s
26,3.3,3.3449999999999998,o
27,3.33,3.375,ŋ
28,3.36,3.405,n
29,3.42,3.465,i
30,3.51,3.5549999999999997,b
31,3.54,3.585,i
32,3.72,3.765,a
33,3.93,3.975,ɡ
34,3.99,4.035,uː
35,4.26,4.305,a
36,4.32,4.365,t̪
37,4.35,4.395,e
38,4.41,4.455,ɾ
39,4.53,4.575,t̪
40,4.56,4.6049999999999995,e
41,4.62,4.665,m
42,4.71,4.755,p
43,4.74,4.785,e
44,4.83,4.875,l
45,4.86,4.905,i
46,4.92,4.965,v
47,4.98,5.025,e
48,5.04,5.085,ɾ
49,5.4,5.445,w
50,5.46,5.505,iː
51,5.64,5.685,t̪
52,5.7,5.745,i
53,5.85,5.895,a
54,5.94,5.985,n
55,6.0,6.045,i
56,6.06,6.1049999999999995,æ
57,6.12,6.165,n
58,6.24,6.285,t̪
59,6.27,6.3149999999999995,ɾ
60,6.33,6.375,a
61,6.39,6.435,n
62,6.45,6.495,e
63,6.51,6.555,w
64,6.57,6.615,a
65,6.6,6.645,n
66,6.78,6.825,o
67,7.32,7.365,a
68,7.47,7.515,ɖ̤
69,7.53,7.575,e
70,7.59,7.635,ʂ
71,7.68,7.725,n
72,7.71,7.755,ɳ
73,7.74,7.785,iː
74,7.77,7.8149999999999995,n
75,7.8,7.845,k
76,7.86,7.905,e
77,7.95,7.995,t̪
78,7.98,8.025,a
79,8.04,8.084999999999999,ɾ
80,8.07,8.115,a
81,8.13,8.175,b
82,8.19,8.235,e
83,8.22,8.265,i
84,8.31,8.355,k
85,8.37,8.415,iː
86,8.4,8.445,ɳ
87,8.49,8.535,t̪
88,8.52,8.565,iː
89,8.58,8.625,ʂ
90,8.64,8.685,e
91,8.94,8.985,k
92,9.0,9.045,a
93,9.09,9.135,ɾ
94,9.15,9.195,e
