,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,n
2,1.29,1.335,k
3,1.35,1.395,i
4,1.38,1.4249999999999998,j
5,1.47,1.515,æ
6,1.59,1.635,n
7,1.65,1.6949999999999998,i
8,1.77,1.815,ɾ
9,1.83,1.875,e
10,1.89,1.9349999999999998,k
11,1.95,1.9949999999999999,uː
12,1.98,2.025,o
13,2.01,2.0549999999999997,ɾ
14,2.16,2.205,t̪
15,2.25,2.295,o
16,2.52,2.565,m
17,2.73,2.775,ɾ
18,2.97,3.015,k
19,3.03,3.0749999999999997,i
20,3.3,3.3449999999999998,n
21,3.36,3.405,o
22,3.42,3.465,ŋ
23,4.08,4.125,w
24,4.14,4.185,a
25,4.2,4.245,n
26,4.29,4.335,t̪
27,4.35,4.395,o
28,4.65,4.695,p
29,4.68,4.725,i
30,4.74,4.785,a
31,4.89,4.935,p
32,4.95,4.995,a
33,5.04,5.085,k
34,5.1,5.145,a
35,5.25,5.295,ʂ
36,5.4,5.445,uː
37,5.43,5.475,e
38,5.55,5.595,n
39,5.61,5.655,i
40,5.67,5.715,j
41,5.73,5.775,a
42,6.42,6.465,n
43,6.75,6.795,i
44,6.93,6.975,s̪
45,7.05,7.095,o
46,7.68,7.725,m
47,7.77,7.8149999999999995,i
48,8.58,8.625,k
49,8.64,8.685,i
50,8.67,8.715,e
51,8.7,8.745,i
52,8.79,8.834999999999999,k
53,8.85,8.895,a
54,8.94,8.985,l
55,9.0,9.045,i
56,9.12,9.165,k
57,9.15,9.195,i
58,9.18,9.225,iː
59,9.87,9.915,s
60,9.93,9.975,a
61,9.99,10.035,ŋ
62,10.17,10.215,m
63,10.2,10.245,a
64,10.26,10.305,n
65,10.35,10.395,t̪
66,10.38,10.425,e
67,10.47,10.515,ʂ
68,10.53,10.575,e
69,10.62,10.665,t̪
70,10.68,10.725,a
71,10.74,10.785,ŋ
72,10.86,10.905,t̪
73,10.95,10.995,e
74,11.52,11.565,p
75,11.55,11.595,a
76,11.61,11.655,l
77,11.67,11.715,a
78,11.76,11.805,s
79,11.82,11.865,e
80,11.94,11.985,k
81,12.0,12.045,o
82,12.12,12.165,l
83,12.18,12.225,a
84,12.21,12.255,o
85,12.24,12.285,b
86,12.3,12.345,o
87,12.36,12.405,v
88,12.42,12.465,o
89,12.51,12.555,t̪
90,12.57,12.615,o
