,start,end,phoneme
0,1.47,1.515,h
1,1.53,1.575,a
2,1.71,1.755,m
3,1.77,1.815,e
4,1.89,1.9349999999999998,l
5,1.92,1.9649999999999999,i
6,1.95,1.9949999999999999,j
7,1.98,2.025,a
8,2.07,2.1149999999999998,t̪
9,2.13,2.175,a
10,2.22,2.265,m
11,2.25,2.295,n
12,2.28,2.3249999999999997,o
13,2.37,2.415,h
14,2.43,2.475,i
15,2.46,2.505,ɳ
16,2.52,2.565,d̪
17,2.58,2.625,i
18,2.67,2.715,t̪
19,2.73,2.775,a
20,2.85,2.895,ɡ
21,2.91,2.955,a
22,3.24,3.285,s
23,3.3,3.3449999999999998,a
24,3.42,3.465,ʂ
25,3.48,3.525,e
26,3.57,3.6149999999999998,t̪
27,3.63,3.675,a
28,3.75,3.795,l
29,3.78,3.8249999999999997,iː
30,3.9,3.945,n
31,3.93,3.975,a
32,4.08,4.125,t̪
33,4.14,4.185,ɾ
34,4.17,4.215,e
35,4.44,4.485,iː
36,4.59,4.635,t̪
37,4.62,4.665,e
38,4.77,4.8149999999999995,l
39,4.83,4.875,i
40,5.52,5.5649999999999995,p
41,5.58,5.625,uː
42,5.67,5.715,l
43,5.73,5.775,i
44,6.03,6.075,l
45,6.06,6.1049999999999995,a
46,6.15,6.195,s
47,6.21,6.255,uː
48,6.27,6.3149999999999995,k
49,6.33,6.375,iː
50,6.36,6.405,æ
51,6.42,6.465,m
52,6.48,6.525,p
53,6.54,6.585,o
54,6.63,6.675,b
55,6.66,6.705,a
56,6.72,6.765,n
57,6.78,6.825,l
58,6.84,6.885,a
59,6.93,6.975,k
60,6.96,7.005,e
61,7.29,7.335,k
62,7.35,7.395,e
63,7.38,7.425,ɾ
64,7.5,7.545,o
65,7.65,7.695,t̪
66,7.77,7.8149999999999995,v
67,7.83,7.875,e
