,start,end,phoneme
0,1.53,1.575,b̤
1,1.59,1.635,o
2,1.74,1.785,l
3,1.8,1.845,i
4,1.92,1.9649999999999999,m
5,1.98,2.025,a
6,2.04,2.085,ɾ
7,2.52,2.565,a
8,2.67,2.715,v
9,2.73,2.775,o
10,2.82,2.8649999999999998,ɳ
11,2.85,2.895,n
12,2.88,2.925,a
13,2.97,3.015,w
14,3.03,3.0749999999999997,a
15,3.06,3.105,ɳ
16,3.24,3.285,u
17,3.81,3.855,h
18,3.9,3.945,a
19,4.11,4.155,k
20,4.17,4.215,iː
21,4.26,4.305,t̪
22,4.29,4.335,e
23,4.38,4.425,n
24,4.47,4.515,ɳ
25,4.59,4.635,t̪
26,4.65,4.695,e
27,4.71,4.755,ɾ
28,4.74,4.785,e
29,4.83,4.875,t̪
30,4.89,4.935,e
31,5.04,5.085,l
32,5.1,5.145,i
33,5.76,5.805,e
34,5.82,5.865,l̪
35,5.91,5.955,l
36,5.97,6.015,e
37,6.09,6.135,v
38,6.15,6.195,uː
39,6.72,6.765,a
40,6.9,6.945,v
41,6.96,7.005,i
42,7.14,7.185,a
43,7.29,7.335,ɡ
44,7.35,7.395,o
45,7.44,7.485,v
46,7.47,7.515,e
47,7.53,7.575,n
48,7.68,7.725,t̪
49,7.74,7.785,e
50,8.16,8.205,m
51,8.19,8.235,a
52,8.28,8.325,ɾ
53,8.34,8.385,a
54,8.43,8.475,l
55,8.46,8.505,a
56,8.55,8.595,ɡ
57,8.61,8.655,uː
58,8.79,8.834999999999999,e
59,8.88,8.925,ʂ
60,8.94,8.985,e
