,start,end,phoneme
0,1.08,1.125,m
1,1.14,1.1849999999999998,a
2,1.23,1.275,i
3,1.38,1.4249999999999998,s̪
4,1.47,1.515,u
5,1.62,1.665,ɾ
6,1.68,1.7249999999999999,o
7,1.77,1.815,ɾ
8,1.83,1.875,a
9,2.01,2.0549999999999997,i
10,2.07,2.1149999999999998,e
11,2.16,2.205,t̪
12,2.19,2.235,e
13,2.34,2.385,l
14,2.37,2.415,iː
15,2.55,2.5949999999999998,e
16,2.61,2.655,n
17,2.7,2.745,ɖ̤
18,2.76,2.8049999999999997,e
19,2.85,2.895,ɡ
20,2.97,3.015,ɾ
21,3.0,3.045,e
22,3.12,3.165,k
23,3.18,3.225,e
24,3.33,3.375,s
25,3.39,3.435,uː
26,3.51,3.5549999999999997,m
27,3.57,3.6149999999999998,a
28,3.66,3.705,ɾ
29,3.72,3.765,o
30,3.78,3.8249999999999997,w
31,3.87,3.915,n
32,3.96,4.005,d̪
33,4.02,4.0649999999999995,iː
34,4.11,4.155,s
35,4.2,4.245,æ
36,4.29,4.335,v
37,4.32,4.365,j
38,4.35,4.395,e
39,4.41,4.455,ɾ
40,4.47,4.515,a
41,4.53,4.575,ɾ
42,4.59,4.635,uː
43,4.71,4.755,p
44,4.77,4.8149999999999995,a
45,5.04,5.085,i
